threshold,tilt,cadence,層,annual_excess:SPY,舊裁決,新裁決,變了,舊鄰域格數,舊鄰域平均,舊落差,新鄰域格數,新鄰域平均,新落差,換層最差鄰域平均,換層代價,成交筆數
1.05,1.0,monthly,cadence=monthly,0.0064088110009135,孤峰,普通,是,11,0.0002884818489380334,0.006120329151975466,5,0.001715421597866,0.0046933894030475,-0.0011384578999899331,0.002853879497855933,74
1.1,1.0,monthly,cadence=monthly,0.0062661863270947,平原,山脊,是,7,0.0033247366794387123,0.002941449647655988,3,0.0043141755024362,0.0019520108246585,0.002335297856441225,0.0019788776459949754,68
1.05,1.0,quarterly,cadence=quarterly,0.0041325862598136,普通,孤峰,是,11,0.0002884818489380334,0.0038441044108755667,5,-0.0011384578999899331,0.005271044159803533,0.001715421597866,-0.002853879497855933,36
1.1,1.0,quarterly,cadence=quarterly,0.0029777799285064,普通,普通,,7,0.0033247366794387123,-0.00034695675093231225,3,0.002335297856441225,0.0006424820720651752,0.0043141755024362,-0.0019788776459949754,30
1.05,0.75,monthly,cadence=monthly,0.0023951649389539,普通,普通,,17,-0.0008446555189962221,0.003239820457950122,8,0.00010257182374749998,0.0022925931152064,-0.0017918828617399444,0.0018944546854874444,560
1.1,0.75,monthly,cadence=monthly,0.0021865397427827,普通,普通,,11,0.0014746200153488084,0.0007119197274338914,5,0.002077997707863167,0.00010854203491953308,0.0008712423228344501,0.0012067553850287167,560
1.05,0.75,quarterly,cadence=quarterly,0.0014287155666239,普通,普通,,17,-0.0008446555189962221,0.0022733710856201223,8,-0.0017918828617399444,0.0032205984283638443,0.00010257182374749998,-0.0018944546854874444,188
1.1,0.75,quarterly,cadence=quarterly,0.000802109670821,普通,普通,,11,0.0014746200153488084,-0.0006725103445278084,5,0.0008712423228344501,-6.913265201345003e-05,0.002077997707863167,-0.0012067553850287167,188
1.05,0.5,quarterly,cadence=quarterly,-0.0020074512729255,普通,普通,,11,-0.0018649693560194084,-0.0001424819169060915,5,-0.0023260141175559332,0.0003185628446304334,-0.0014039245944828832,-0.00092208952307305,188
1.1,0.5,quarterly,cadence=quarterly,-0.0021062862158327,普通,普通,,7,-0.00026124041651781247,-0.0018450457993148875,3,-0.0004707280628283249,-0.001635558153004375,-5.1752770207300026e-05,-0.0004189752926210249,188
1.05,0.5,monthly,cadence=monthly,-0.0022575657243342,普通,普通,,11,-0.0018649693560194084,-0.0003925963683147915,5,-0.0014039245944828832,-0.0008536411298513166,-0.0023260141175559332,0.00092208952307305,560
1.1,0.5,monthly,cadence=monthly,-0.0025311500382316,普通,普通,,7,-0.00026124041651781247,-0.0022699096217137877,3,-5.1752770207300026e-05,-0.0024793972680243,-0.0004707280628283249,0.0004189752926210249,560
0.95,1.0,monthly,cadence=monthly,-0.0031679767665717,孤峰,普通,是,11,-0.013577617949662509,0.010409641183090809,5,-0.004947937488057766,0.0017799607214860663,-0.022207298411267253,0.017259360923209486,196
0.95,0.75,monthly,cadence=monthly,-0.003184480154214,普通,普通,,17,-0.011298721290754033,0.008114241136540034,8,-0.0049375434472311115,0.0017530632930171115,-0.017659899134276954,0.012722355687045842,560
1.0,1.0,monthly,cadence=monthly,-0.0033283033473834,普通,普通,,11,-0.005673854462206633,0.002345551114823233,5,-0.0007521089005778501,-0.00257619444680555,-0.010595600023835416,0.009843491123257567,112
1.0,0.75,monthly,cadence=monthly,-0.0036358690751654,普通,普通,,17,-0.005288722452201595,0.001652853377036195,8,-0.0016847463605212333,-0.0019511227146441666,-0.008892698543881954,0.007207952183360721,560
0.95,0.5,monthly,cadence=monthly,-0.0038118307059871,普通,普通,,11,-0.008910407085664108,0.005098576379677008,5,-0.004826218998091166,0.0010143882921040664,-0.012994595173237049,0.008168376175145882,560
1.0,0.5,monthly,cadence=monthly,-0.0045806674109027,普通,普通,,11,-0.004790349037788084,0.00020968162688538364,5,-0.0025125413552749168,-0.002068126055627783,-0.007068156720301251,0.0045556153650263345,560
1.0,0.5,quarterly,cadence=quarterly,-0.0051824608669617,普通,普通,,11,-0.004790349037788084,-0.0003921118291736166,5,-0.007068156720301251,0.0018856958533395507,-0.0025125413552749168,-0.0045556153650263345,188
0.9,0.5,monthly,cadence=monthly,-0.0063577679798436,普通,普通,,7,-0.010829397010984863,0.004471629031141264,3,-0.005185194375619725,-0.0011725736042238746,-0.01647359964635,0.011288405270730275,560
1.0,0.75,quarterly,cadence=quarterly,-0.0068907115870606,普通,普通,,17,-0.005288722452201595,-0.0016019891348590049,8,-0.008892698543881954,0.0020019869568213547,-0.0016847463605212333,-0.007207952183360721,188
0.9,0.75,monthly,cadence=monthly,-0.0073866986624342,普通,普通,,11,-0.014206478642287907,0.006819779979853707,5,-0.0054821751986047496,-0.0019045234638294505,-0.022930782085971064,0.017448606887366314,560
0.9,1.0,monthly,cadence=monthly,-0.0089842969225779,普通,普通,,7,-0.0174744130184621,0.0084901160958842,3,-0.00568086312644945,-0.00330343379612845,-0.02926796291047475,0.0235870997840253,250
0.95,0.5,quarterly,cadence=quarterly,-0.0092707746120379,普通,普通,,11,-0.008910407085664108,-0.0003603675263737921,5,-0.012994595173237049,0.003723820561199149,-0.004826218998091166,-0.008168376175145882,188
1.0,1.0,quarterly,cadence=quarterly,-0.0092812272386439,普通,普通,,11,-0.005673854462206633,-0.0036073727764372662,5,-0.010595600023835416,0.0013143727851915171,-0.0007521089005778501,-0.009843491123257567,42
0.9,0.5,quarterly,cadence=quarterly,-0.0112420662618895,普通,普通,,7,-0.010829397010984863,-0.00041266925090463653,3,-0.01647359964635,0.0052315333844605,-0.005185194375619725,-0.011288405270730275,188
0.95,0.75,quarterly,cadence=quarterly,-0.0204862575494457,普通,普通,,17,-0.011298721290754033,-0.009187536258691668,8,-0.017659899134276954,-0.0028263584151687476,-0.0049375434472311115,-0.012722355687045842,188
0.9,0.75,quarterly,cadence=quarterly,-0.0248953001620269,普通,普通,,11,-0.014206478642287907,-0.010688821519738994,5,-0.022930782085971064,-0.001964518076055837,-0.0054821751986047496,-0.017448606887366314,188
0.95,1.0,quarterly,cadence=quarterly,-0.0324767055942998,普通,普通,,11,-0.013577617949662509,-0.01889908764463729,5,-0.022207298411267253,-0.010269407183032545,-0.004947937488057766,-0.017259360923209486,68
0.9,1.0,quarterly,cadence=quarterly,-0.0392135883361266,普通,普通,,7,-0.0174744130184621,-0.0217391753176645,3,-0.02926796291047475,-0.00994562542565185,-0.00568086312644945,-0.0235870997840253,94
