lookback_days,tilt,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
10,0.5,monthly,-0.0077347279324333496,560,普通,7,7,-0.00917050496696753,-0.009375615971900984,0.0014357770345341803,,False,全格(沒有選擇軸),0,,
10,0.5,quarterly,0.0030332032066240355,188,普通,7,7,-0.00917050496696753,-0.010913891848909183,0.012203708173591565,,False,全格(沒有選擇軸),0,,
10,0.75,monthly,-0.0075338514823992675,560,普通,11,11,-0.010971936146001135,-0.011284489297237667,0.003438084663601867,,False,全格(沒有選擇軸),0,,
10,0.75,quarterly,0.014798071521695766,188,普通,11,11,-0.010971936146001135,-0.013314664115791762,0.025770007667696902,,False,全格(沒有選擇軸),0,,
10,1.0,monthly,-0.007760176907528171,257,普通,7,7,-0.012690190810321078,-0.013394478510720065,0.004930013902792907,,False,全格(沒有選擇軸),0,,
10,1.0,quarterly,0.026068857076380736,85,孤峰,7,7,-0.012690190810321078,-0.01822719765127848,0.038759047886701814,,True,全格(沒有選擇軸),0,,
20,0.5,monthly,-0.010732719792207357,560,普通,11,11,-0.011450268918171025,-0.011515500656894995,0.0007175491259636679,,False,全格(沒有選擇軸),0,,
20,0.5,quarterly,-0.014707462751428313,188,普通,11,11,-0.011450268918171025,-0.011154160387874907,-0.003257193833257288,,False,全格(沒有選擇軸),0,,
20,0.75,monthly,-0.01965323803439012,560,普通,17,17,-0.014270135439276268,-0.013953482345446041,-0.005383102595113851,,False,全格(沒有選擇軸),0,,
20,0.75,quarterly,-0.030833314471201634,188,普通,17,17,-0.014270135439276268,-0.013295830790339483,-0.016563179031925366,,False,全格(沒有選擇軸),0,,
20,1.0,monthly,-0.029035859621744153,291,普通,11,11,-0.01700355019752592,-0.01590970388623335,-0.012032309424218235,,False,全格(沒有選擇軸),0,,
20,1.0,quarterly,-0.04757201456338178,94,普通,11,11,-0.01700355019752592,-0.014224598891539021,-0.030568464365855863,,False,全格(沒有選擇軸),0,,
40,0.5,monthly,-0.010970165768207973,560,普通,11,11,-0.01616667896798542,-0.016639089258874282,0.005196513199777448,,False,全格(沒有選擇軸),0,,
40,0.5,quarterly,-0.01170796249900885,188,普通,11,11,-0.01616667896798542,-0.016572016828801474,0.004458716468976571,,False,全格(沒有選擇軸),0,,
40,0.75,monthly,-0.016134755062543915,560,普通,17,17,-0.021461968574987896,-0.021775334075719893,0.00532721351244398,,False,全格(沒有選擇軸),0,,
40,0.75,quarterly,-0.02522630395255132,188,普通,17,17,-0.021461968574987896,-0.021240537082190047,-0.0037643353775634256,,False,全格(沒有選擇軸),0,,
40,1.0,monthly,-0.021788291343754596,284,普通,11,11,-0.026660308522797566,-0.02710321917543784,0.004872017179042971,,False,全格(沒有選擇軸),0,,
40,1.0,quarterly,-0.039371725528892565,110,普通,11,11,-0.026660308522797566,-0.025504725158607112,-0.012711417006094999,,False,全格(沒有選擇軸),0,,
60,0.5,monthly,-0.010475365835223238,560,普通,11,11,-0.010088677152024605,-0.010053523635370184,-0.0003866886831986327,,False,全格(沒有選擇軸),0,,
60,0.5,quarterly,-0.007798055430135564,188,普通,11,11,-0.010088677152024605,-0.010296915490378155,0.0022906217218890412,,False,全格(沒有選擇軸),0,,
60,0.75,monthly,-0.019564722585283745,560,普通,17,17,-0.012550405805647936,-0.012137798936257594,-0.007014316779635809,,False,全格(沒有選擇軸),0,,
60,0.75,quarterly,-0.01619608143364304,188,普通,17,17,-0.012550405805647936,-0.012335954298118812,-0.003645675627995103,,False,全格(沒有選擇軸),0,,
60,1.0,monthly,-0.029197994749944556,279,普通,11,11,-0.014913950498486409,-0.013615401021081124,-0.014284044251458147,,False,全格(沒有選擇軸),0,,
60,1.0,quarterly,-0.025349400926239385,97,普通,11,11,-0.014913950498486409,-0.013965273186872502,-0.010435450427752976,,False,全格(沒有選擇軸),0,,
120,0.5,monthly,-0.003576123041209023,560,普通,7,7,-0.007128117317747901,-0.007635545071539169,0.003551994276538878,,False,全格(沒有選擇軸),0,,
120,0.5,quarterly,-0.002412225946041291,188,普通,7,7,-0.007128117317747901,-0.00780181608513456,0.00471589137170661,,False,全格(沒有選擇軸),0,,
120,0.75,monthly,0.0008338796781770519,560,普通,11,11,-0.008392341695558636,-0.00923108909317097,0.009226221373735688,,False,全格(沒有選擇軸),0,,
120,0.75,quarterly,0.0021637560513756426,188,普通,11,11,-0.008392341695558636,-0.009351986945279934,0.010556097746934279,,False,全格(沒有選擇軸),0,,
120,1.0,monthly,0.004745780262841004,243,普通,7,7,-0.009555791261761815,-0.011598872908133646,0.014301571524602819,,False,全格(沒有選擇軸),0,,
120,1.0,quarterly,0.006118453608622509,87,孤峰,7,7,-0.009555791261761815,-0.011794969100388146,0.015674244870384324,,True,全格(沒有選擇軸),0,,
