ticker,need_price_move_pct,n3,pass
STRL,0.13448253817132105,15.154654918897,True
CIEN,-0.1977232689619024,14.772618240693799,False
FSLR,-0.30402746225659527,14.650368418404899,False
MTZ,-1.0508975804318643,13.79146778250335,False
CDNS,2.4935200474063723,17.86754805451731,True
ORCL,3.049324345472648,18.50672299729354,True
CRNC,3.4877396987123443,19.01090065351918,True
CLS,3.71959186041364,19.27753063947568,True
DRS,4.295750063991832,19.9401125735906,True
RMBS,4.3045239342407005,19.9502025243768,True
SANM,-5.328894449546661,8.871771383021331,False
SEDG,5.351608686935272,21.15434998997556,True
MOD,-5.578923573544225,8.58423789042412,False
LINC,5.778866870295807,21.645696900840168,True
IPGP,5.836540758302244,21.712021872047572,True
CRUS,6.845031438236826,22.87178615397234,True
CLFD,-6.904666466883591,7.0596335630838505,False
ALB,7.53677446289851,23.66729063233328,True
GNRC,-7.683487239135922,6.163989674993671,False
AGX,7.939763581152204,24.13072811832501,True
MEC,-9.309958049269973,4.29354824333951,False
LUMN,-9.47035895869618,4.10908719749938,False
SAIA,-9.54591311445122,4.02219991838108,False
MRCY,-11.14728845981321,2.1806182712148,False
MYRG,-12.600727946944057,0.50916286101432,False
POWL,-13.174184799095833,-0.15031251896022,False
CLVT,13.42647715589662,30.440448729281112,True
INOD,13.490979030126372,30.51462588464531,True
TDC,-13.607407067294941,-0.64851812738919,False
TROX,13.764583382554552,30.82927088993772,True
CENX,-14.019021744395843,-1.12187500605523,False
HLIT,-14.188874912708515,-1.3172061496148,False
AMKR,-14.378223761447783,-1.53495732566495,False
MTSI,-16.941724074880714,-4.4829826861128295,False
QCOM,-16.960461437268837,-4.50453065285917,False
IREN,-19.416456364570077,-7.3289248192556,False
VIAV,-19.859285206525612,-7.83817798750446,False
AIP,-20.997670262602508,-9.14732080199289,False
ON,-21.538579269069015,-9.769366159429369,False
ENPH,-21.651866469739645,-9.8996464402006,False
ADTN,22.27263229123635,40.61352713492179,True
FN,23.118526325476907,41.58630527429843,True
PUMP,-23.405715657738014,-11.91657300639872,False
TTMI,-24.398052325814835,-13.057760174687068,False
LASR,28.605019021576705,47.8957718748132,True
ACLS,-31.8711013808614,-21.651766587990622,False
MRAM,-32.282998955308486,-22.12544879860477,False
COLL,33.145792297245215,53.11766114183199,True
ARRY,33.61832262939619,53.66107102380562,True
VPG,-33.746917990618485,-23.80895568921126,False
UTI,35.950932088419684,56.34357190168262,True
ARM,-36.44959901669134,-26.917038869195043,False
LULU,40.41386003859928,61.47593904438915,True
AAON,43.0587332579299,64.51754324661938,True
CRDO,44.00987333405417,65.6113543341623,True
FLEX,-45.504658312304805,-37.33035705915053,False
DOCN,-48.04679649283627,-40.25381596676172,False
LMB,50.65474810877142,73.25296032508713,True
KRMN,106.70757556125632,137.71371189544476,True
