entity_id,ticker,signal_date,entry_date,entry_price,stop_price,target_price,reward_risk,exit_date,exit_price,exit_reason,exit_reason_name,holding_days,return_pct,r_multiple
8,META,2015-03-19,2015-03-20,82.6640915325521,76.58744587506939,90.49530368684663,1.288739313711875,2015-05-05,76.58744587506939,stop,止蝕,31,-0.07351010027237526,-1.0
5,NVDA,2015-03-20,2015-03-23,0.5477926368087407,0.5350421836452898,0.6729563214095291,9.816410679392106,2015-03-25,0.5350421836452898,stop,止蝕,2,-0.02327605795822818,-1.0
10,JPM,2015-04-14,2015-04-15,46.81080892327242,44.26546311190907,53.120910760590526,2.4790744774825972,2015-08-24,44.26546311190907,stop,止蝕,91,-0.05437517252768309,-1.0
10,JPM,2015-04-15,2015-04-16,47.55289891992339,44.26546311190907,54.84634806532787,2.21858298422863,2015-08-24,44.26546311190907,stop,止蝕,90,-0.06913218505458929,-1.0
6,AMZN,2015-04-20,2015-04-21,19.565500259399414,18.701499938964844,20.661500930786133,1.26851882512666,2015-04-24,21.950000762939453,target,目標,3,0.12187270818156093,2.75983752221376
10,JPM,2015-05-04,2015-05-05,47.87199708653129,45.838669907465636,52.86272856594575,2.4544655335339547,2015-08-24,44.28587124271017,stop,止蝕,77,-0.0749107215506174,-1.763673785872966
10,JPM,2015-05-08,2015-05-11,48.4285684142209,45.838669907465636,53.674136130588266,2.02539508891383,2015-08-24,44.28587124271017,stop,止蝕,73,-0.0855424247951595,-1.5995596586913665
9,TSLA,2015-05-12,2015-05-13,16.507333755493164,14.683333396911621,20.414666175842285,2.142177440901222,2015-08-24,13.519332885742188,stop,止蝕,71,-0.18101050805716312,-1.6381580495272672
10,JPM,2015-05-14,2015-05-15,49.07417058299513,46.93696265996889,54.33459985683532,2.4613558733169665,2015-08-24,44.28587124271017,stop,止蝕,69,-0.09757270033095922,-2.240446186211416
9,TSLA,2015-05-15,2015-05-18,16.46666717529297,14.683333396911621,21.04933261871338,2.569718298937785,2015-08-24,13.519332885742188,stop,止蝕,68,-0.17898790679227672,-1.6527104041207277
10,JPM,2015-05-18,2015-05-19,49.549106187030844,46.93696265996889,55.00247228937014,2.0876977263470087,2015-08-24,44.28587124271017,stop,止蝕,67,-0.10622260115962068,-2.014910317826438
10,JPM,2015-05-19,2015-05-20,49.68268778706315,46.93696265996889,55.70745402030967,2.194235021486798,2015-08-24,44.28587124271017,stop,止蝕,66,-0.1086256960872043,-1.965534164763357
10,JPM,2015-06-05,2015-06-08,50.06115359017482,48.46566314515709,56.49407715752154,4.031941142258129,2015-08-21,48.46566314515709,stop,止蝕,53,-0.031870828588553946,-1.0
9,TSLA,2015-06-08,2015-06-09,17.02666664123535,16.336666107177734,21.850666999816895,6.991299456267847,2015-08-06,16.336666107177734,stop,止蝕,41,-0.04052469861520436,-1.0
10,JPM,2015-06-10,2015-06-11,50.72902455734538,48.50276296650942,56.732498814190265,2.6966616508846917,2015-08-21,48.50276296650942,stop,止蝕,50,-0.04388536168913193,-1.0
10,JPM,2015-06-11,2015-06-12,50.691904187083054,48.50276296650942,57.41520330409986,3.071203928659782,2015-08-21,48.50276296650942,stop,止蝕,49,-0.04318522366992583,-1.0
9,TSLA,2015-06-17,2015-06-18,17.46666717529297,16.3786678314209,21.201333045959473,3.4325993776570103,2015-08-06,16.3786678314209,stop,止蝕,34,-0.06229003695742663,-1.0
10,JPM,2015-06-18,2015-06-19,50.80322717411981,49.32649371194344,56.86609109975674,4.105591212581885,2015-07-07,49.32649371194344,stop,止蝕,11,-0.029067709756214977,-1.0
10,JPM,2015-06-22,2015-06-23,51.463681481244116,49.32649371194344,56.828991863458675,2.5104534375892418,2015-07-07,49.32649371194344,stop,止蝕,9,-0.041528077816966324,-1.0
9,TSLA,2015-06-23,2015-06-24,17.798667907714844,16.400667190551758,21.904667854309082,2.9370513878751083,2015-08-06,16.400667190551758,stop,止蝕,30,-0.07854524419533226,-1.0
10,JPM,2015-06-23,2015-06-24,51.58243751996107,49.94242052696378,57.54138347899331,3.633465985094273,2015-06-29,49.94242052696378,stop,止蝕,3,-0.031794096437622654,-1.0
9,TSLA,2015-06-25,2015-06-26,17.926000595092773,16.400667190551758,22.219332695007324,2.8146843746639423,2015-08-06,16.400667190551758,stop,止蝕,28,-0.08509055862458104,-1.0
9,TSLA,2015-07-02,2015-07-06,18.591999053955078,17.04599952697754,22.729999542236328,2.6765858695772864,2015-07-08,17.04599952697754,stop,止蝕,2,-0.08315402353942447,-1.0
8,META,2015-07-13,2015-07-14,89.67253128320421,84.48805702125784,101.81588973835373,2.342254554966321,2015-08-24,76.35946114853891,stop,止蝕,29,-0.1484631909477373,-2.567872741192331
10,JPM,2015-07-16,2015-07-17,51.80005865747815,48.707743320647786,56.879770802410505,1.6426889212854632,2015-08-21,48.61809900285499,stop,止蝕,25,-0.06142772300053745,-1.0289893843377185
5,NVDA,2015-09-30,2015-10-01,0.5982727967727534,0.5460907517294754,0.7210822369681897,2.35348078239522,2015-11-06,0.7390430591353695,target,目標,26,0.2352944394630163,2.6976762264849192
5,NVDA,2015-10-02,2015-10-05,0.6057967172391944,0.5460907517294754,0.7404986787183826,2.256088823440287,2015-11-06,0.7404986787183826,target,目標,24,0.22235505351212081,2.256088823440287
5,NVDA,2015-10-05,2015-10-06,0.6104083816200064,0.5460907517294754,0.757488180943111,2.286772686951233,2015-11-06,0.757488180943111,target,目標,23,0.24095311229632688,2.286772686951233
5,NVDA,2015-10-06,2015-10-07,0.6264270800351551,0.5460907517294754,0.7880695345995267,2.012071723633199,2015-12-01,0.7880695345995267,target,目標,38,0.258038740207879,2.012071723633199
5,NVDA,2015-10-07,2015-10-08,0.6288538731415688,0.5460907517294754,0.7960861835930243,2.02061386277076,2015-12-01,0.7960861835930243,target,目標,37,0.2659319081808498,2.02061386277076
5,NVDA,2015-10-12,2015-10-13,0.6344362640710394,0.5635656396150237,0.7980958394827693,2.309272377207594,2015-12-01,0.7980958394827693,target,目標,34,0.2579606253298985,2.309272377207594
5,NVDA,2015-10-14,2015-10-15,0.6652600599291288,0.5696333603690357,0.8232626274254524,1.6522850649784533,2015-12-04,0.8232626274254524,target,目標,35,0.23750496537122023,1.6522850649784533
6,AMZN,2015-10-15,2015-10-16,28.263500213623047,25.405000686645508,33.23200035095215,1.7381497147150453,2015-11-11,33.23200035095215,target,目標,18,0.17579210288095437,1.7381497147150453
11,XOM,2015-10-15,2015-10-16,51.589138643759675,45.80057485860322,59.8361620562682,1.4247097757921003,2016-01-20,45.80057485860322,stop,止蝕,64,-0.11220508691041409,-1.0
6,AMZN,2015-10-16,2015-10-19,28.538000106811523,25.99449920654297,34.13800048828125,2.2016899545341038,2015-11-23,34.13800048828125,target,目標,25,0.19622960125131916,2.2016899545341038
11,XOM,2015-10-16,2015-10-19,51.43236428922781,47.531503901166815,61.121800890878376,2.4839229394894837,2015-12-08,47.531503901166815,stop,止蝕,35,-0.07584446956637392,-1.0
4,MSFT,2015-10-19,2015-10-20,41.000733026937965,39.71297738752738,47.91485081777266,5.369122509919151,2015-12-01,47.91485081777266,target,目標,29,0.16863400433089915,5.369122509919151
6,AMZN,2015-10-19,2015-10-20,28.600000381469727,25.99449920654297,34.65450096130371,2.3237374206918866,2015-12-29,34.65450096130371,target,目標,48,0.21169582164609912,2.3237374206918866
8,META,2015-10-19,2015-10-20,97.8705449384288,89.68244929603686,122.98003081969048,3.066584341206674,2016-01-20,89.68244929603686,stop,止蝕,62,-0.08366251202078345,-1.0
4,MSFT,2015-10-22,2015-10-23,45.20106044987611,40.18833549986495,48.65812429571095,0.6896575974764266,2015-12-02,48.65812429571095,target,目標,27,0.07648191903967416,0.6896575974764266
5,NVDA,2015-10-22,2015-10-23,0.6953558246398377,0.6208446864756807,0.886366088635218,2.5635129015820666,2016-02-08,0.6208446864756807,stop,止蝕,72,-0.10715540953834723,-1.0
8,META,2015-10-22,2015-10-23,101.0228613218303,91.43703462022509,126.15215651307342,2.621505267462747,2016-01-20,91.43703462022509,stop,止蝕,59,-0.09488769745956294,-1.0
