entry.breakout_lookback_days,stop.swing_lookback_days,stop.min_stop_fraction,stop.max_stop_fraction,sizing.max_position_fraction,sizing.equity_basis,account.initial_cash,account.fees,execution.tie_break_seed,per_trade_risk,monthly_loss_cap,reward_risk_floor,entry_signals,orders,total_return,max_drawdown,worst_month_drawdown,blocked_days
20,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,0.06,1.5,929,620,2.86105288329806,-0.1618754445545595,-0.09161607572346342,18
20,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,0.06,2.0,368,360,1.179543227652211,-0.09353233525546123,-0.05635303468315589,0
20,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,,1.5,929,620,2.86105288329806,-0.1618754445545595,-0.09161607572346342,0
20,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,,2.0,368,360,1.179543227652211,-0.09353233525546123,-0.05635303468315589,0
20,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,0.06,1.5,929,552,6.135277834680894,-0.21531722385003227,-0.12232943238592908,29
20,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,0.06,2.0,368,338,1.722387275296699,-0.1662653312440282,-0.07143939877960759,39
20,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,,1.5,929,554,5.999865105383716,-0.23020887051226835,-0.12232943238592908,0
20,10,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,,2.0,368,338,1.800748970028192,-0.1662653312440282,-0.07143939877960759,0
20,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,0.06,1.5,6,12,0.012305135504039999,-0.0327525861951633,-0.01842423246370961,0
20,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,0.06,2.0,1,2,-0.016164773409338862,-0.020885781556313376,-0.012757943266938132,0
20,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,,1.5,6,12,0.012305135504039999,-0.0327525861951633,-0.01842423246370961,0
20,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.01,,2.0,1,2,-0.016164773409338862,-0.020885781556313376,-0.012757943266938132,0
20,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,0.06,1.5,6,12,0.02358557980851428,-0.06051026673951165,-0.034977978391735,0
20,20,0.01,0.25,0.25,current_equity,1000000.0,0.0,20260828,0.02,0.06,2.0,1,2,-0.03232954681867806,-0.0415720763430969,-0.025604550113663027,0
