lookback_months,fallback,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
1,cash,monthly,-0.0226121446220839,409,普通,1,1,-0.018313890358928348,-0.0140156360957728,-0.004298254263155551,,False,fallback=cash、cadence=monthly,3,-0.020201708638633,0.0018878182797046512
1,cash,quarterly,-0.0318841262871241,143,普通,1,1,-0.020201708638633,-0.0085192909901419,-0.011682417648491102,,False,fallback=cash、cadence=quarterly,3,-0.018313890358928348,-0.0018878182797046512
1,equal,monthly,-0.0052979929089542,440,普通,1,1,-0.0100166960199904,-0.0147353991310266,0.0047187031110362005,,True,fallback=equal、cadence=monthly,3,-0.020201708638633,0.0101850126186426
1,equal,quarterly,-0.0231696596528725,154,普通,1,1,-0.016043424033409352,-0.0089171884139462,-0.007126235619463149,,False,fallback=equal、cadence=quarterly,3,-0.020201708638633,0.004158284605223647
2,cash,monthly,-0.0140156360957728,364,普通,2,2,-0.007764782045180933,-0.004639355019884999,-0.006250854050591866,,False,fallback=cash、cadence=monthly,3,-0.010329829629254,0.002565047584073067
2,cash,quarterly,-0.0085192909901419,143,普通,2,2,-0.010329829629254,-0.01123509894881005,0.0018105386391121005,,False,fallback=cash、cadence=quarterly,3,-0.007764782045180933,-0.002565047584073067
2,equal,monthly,-0.0147353991310266,391,普通,2,2,0.0013601230986498996,0.009407884213488149,-0.0160955222296765,-10.83387168827102,False,fallback=equal、cadence=monthly,3,-0.010329829629254,0.0116899527279039
2,equal,quarterly,-0.0089171884139462,146,普通,2,2,-0.007680486782575467,-0.007062135966890101,-0.0012367016313707324,,False,fallback=equal、cadence=quarterly,3,-0.010329829629254,0.0026493428466785327
3,cash,monthly,0.0133334345823139,316,普通,2,2,0.006568079853022234,0.0031854024883763996,0.0067653547292916665,2.0300353955317183,False,fallback=cash、cadence=monthly,3,0.0008277953225229334,0.005740284530499301
3,cash,quarterly,0.009413928389504,130,孤峰,2,2,0.0029551599997683334,-0.0002742241950994999,0.0064587683897356675,3.1855900831907564,True,fallback=cash、cadence=quarterly,3,0.0008277953225229334,0.0021273646772454
3,equal,monthly,0.0241137613359305,353,孤峰,2,2,0.0097590064162971,0.0025816289564804,0.0143547549196334,2.4709238120452106,True,fallback=equal、cadence=monthly,3,0.0008277953225229334,0.008931211093774167
3,equal,quarterly,0.0090453877190923,141,孤峰,2,2,0.0008277953225229334,-0.0032810008757617496,0.008217592396569367,10.927082423616504,True,fallback=equal、cadence=quarterly,3,0.0029551599997683334,-0.0021273646772454
