lookback_months,fallback,cadence,層,annual_excess:SPY,舊裁決,新裁決,變了,舊鄰域格數,舊鄰域平均,舊落差,新鄰域格數,新鄰域平均,新落差,換層最差鄰域平均,換層代價,成交筆數
7,cash,monthly,fallback=cash、cadence=monthly,0.0417126026340732,孤峰,孤峰,,11,0.009622973985991866,0.032089628648081334,2,0.0361961046963883,0.005516497937684897,-0.009616916809226732,0.04581302150561503,259
6,cash,monthly,fallback=cash、cadence=monthly,0.0365168796884403,普通,山脊,是,11,0.0040070490379210495,0.03250983065051925,2,0.029125326943104168,0.007391552745336132,-0.0133373910188685,0.042462717961972665,275
8,cash,monthly,fallback=cash、cadence=monthly,0.0303588317666514,普通,山脊,是,11,0.01483565657481844,0.015523175191832961,2,0.0334628092202051,-0.003103977453553699,-0.0017087312508133664,0.03517154047101847,257
9,cash,monthly,fallback=cash、cadence=monthly,0.0283169932598907,普通,山脊,是,11,0.015210362364882074,0.013106630895008627,2,0.02451045432973817,0.003806538930152533,0.0023592318726605665,0.022151222457077603,257
3,equal,monthly,fallback=equal、cadence=monthly,0.0241137992210718,孤峰,孤峰,,11,0.0050276015672648085,0.019086197653806994,2,0.009759047782943066,0.014354751438128735,0.000827937188524067,0.008931110594419,353
9,cash,quarterly,fallback=cash、cadence=quarterly,0.0222772100685637,普通,普通,,11,0.015210362364882074,0.0070668477036816245,2,0.02061889491499783,0.0016583151535658688,0.0023592318726605665,0.018259663042337265,104
8,equal,monthly,fallback=equal、cadence=monthly,0.0210078425374375,普通,孤峰,是,11,0.01483565657481844,0.006172185962619059,2,0.014495367823270168,0.006512474714167332,-0.0017087312508133664,0.016204099074083534,287
4,cash,monthly,fallback=cash、cadence=monthly,0.0203864416313195,普通,孤峰,是,11,0.009422331036098458,0.01096411059522104,2,0.014288809043740467,0.006097632587579031,0.0011096644626812334,0.013179144581059234,307
10,cash,quarterly,fallback=cash、cadence=quarterly,0.020094903488057,普通,普通,,11,0.009037352831723118,0.01105755065633388,2,0.016938783230012466,0.003156120258044532,-0.0011250281057751,0.018063811335787567,106
4,equal,monthly,fallback=equal、cadence=monthly,0.0198986549978845,普通,普通,,11,0.009422331036098458,0.01047632396178604,2,0.017309714243860835,0.0025889407540236643,0.0011096644626812334,0.0162000497811796,323
8,cash,quarterly,fallback=cash、cadence=quarterly,0.0194845711883728,普通,普通,,11,0.01483565657481844,0.004648914613554359,2,0.013093180506611866,0.006391390681760933,-0.0017087312508133664,0.014801911757425233,106
10,cash,monthly,fallback=cash、cadence=monthly,0.0148555379626724,普通,普通,,11,0.009037352831723118,0.005818185130949283,2,0.01511854566359,-0.00026300770091759913,-0.0011250281057751,0.0162435737693651,271
3,cash,monthly,fallback=cash、cadence=monthly,0.0133334869931029,普通,普通,,11,0.0050276015672648085,0.008305885425838093,2,0.0065681327594334,0.006765354233669501,0.000827937188524067,0.005740195570909333,316
9,equal,monthly,fallback=equal、cadence=monthly,0.0112625606203249,普通,普通,,11,0.015210362364882074,-0.003947801744557174,2,0.013352868342131735,-0.0020903077218068344,0.0023592318726605665,0.010993636469471168,284
7,equal,monthly,fallback=equal、cadence=monthly,0.0112157003120481,普通,普通,,11,0.009622973985991866,0.0015927263260562333,2,0.012070990346466233,-0.0008552900344181331,-0.009616916809226732,0.021687907155692965,293
12,cash,quarterly,fallback=cash、cadence=quarterly,0.0102103946057543,孤峰,普通,是,11,0.000616392368276575,0.009594002237477726,2,0.008653137525936166,0.0015572570798181341,-0.007093776679590633,0.015746914205526798,96
3,cash,quarterly,fallback=cash、cadence=quarterly,0.0094141116765082,普通,孤峰,是,11,0.0050276015672648085,0.004386510109243391,2,0.0029552885381587003,0.006458823138349499,0.000827937188524067,0.0021273513496346333,130
5,cash,monthly,fallback=cash、cadence=monthly,0.009146498506799,普通,普通,,11,0.0047302114978286245,0.004416287008970375,2,0.022016606608852934,-0.012870108102053935,-0.009714724246203966,0.0317313308550569,293
3,equal,quarterly,fallback=equal、cadence=quarterly,0.0090455905128707,普通,孤峰,是,11,0.0050276015672648085,0.0040179889456058914,2,0.000827937188524067,0.008217653324346633,0.0029552885381587003,-0.0021273513496346333,141
11,cash,quarterly,fallback=cash、cadence=quarterly,0.0084442361334167,普通,普通,,11,0.0044764155623351004,0.0039678205710816,2,0.012916511409076,-0.0044722752756593005,-0.0031073898091701665,0.016023901218246168,111
4,cash,quarterly,fallback=cash、cadence=quarterly,0.0079709157807137,普通,普通,,11,0.009422331036098458,-0.0014514152553847578,2,0.0049811363941113,0.002989779386602401,0.0011096644626812334,0.0038714719314300663,131
5,equal,monthly,fallback=equal、cadence=monthly,0.0079166885126262,普通,普通,,11,0.0047302114978286245,0.0031864770147975756,2,0.010601590566807933,-0.002684902054181733,-0.009714724246203966,0.0203163148130119,310
10,equal,monthly,fallback=equal、cadence=monthly,0.0077882018686328,普通,普通,,11,0.009037352831723118,-0.0012491509630903177,2,0.0052171105390650995,0.0025710913295677006,-0.0011250281057751,0.006342138644840199,297
13,cash,quarterly,fallback=cash、cadence=quarterly,0.0073047818386375,普通,普通,,11,-0.0001009267621708083,0.007405708600808309,2,0.0073082600625040675,-3.4782238665671122e-06,-0.006507248468447967,0.013815508530952035,99
13,cash,monthly,fallback=cash、cadence=monthly,0.0058761381115117,普通,普通,,11,-0.0001009267621708083,0.005977064873682509,2,0.0022997238744215335,0.003576414237090167,-0.006507248468447967,0.0088069723428695,267
14,cash,quarterly,fallback=cash、cadence=quarterly,0.0044096037431204,普通,普通,,11,-0.0010701853784971418,0.005479789121617542,2,0.0017039968583189666,0.0027056068848014337,-0.004907495931103233,0.0066114927894221995,99
6,equal,monthly,fallback=equal、cadence=monthly,0.0039894281899131,普通,普通,,11,0.0040070490379210495,-1.762084800794976e-05,2,0.0077072723381958,-0.0037178441482827,-0.0133373910188685,0.0210446633570643,305
12,cash,monthly,fallback=cash、cadence=monthly,0.0036967545394055,普通,普通,,11,0.000616392368276575,0.003080362171128925,2,0.003918666139708034,-0.0002219116003025338,-0.007093776679590633,0.011012442819298668,263
10,equal,quarterly,fallback=equal、cadence=quarterly,0.0036911718371246,普通,普通,,11,0.009037352831723118,-0.005346180994598517,2,-0.0011250281057751,0.0048161999428997,0.0052171105390650995,-0.006342138644840199,115
8,equal,quarterly,fallback=equal、cadence=quarterly,0.0030895427194019,普通,普通,,11,0.01483565657481844,-0.01174611385541654,2,-0.0017087312508133664,0.004798273970215266,0.013093180506611866,-0.014801911757425233,115
4,equal,quarterly,fallback=equal、cadence=quarterly,0.0023552827846964,普通,普通,,11,0.009422331036098458,-0.007067048251402058,2,0.0011096644626812334,0.0012456183220151667,0.0049811363941113,-0.0038714719314300663,136
11,cash,monthly,fallback=cash、cadence=monthly,0.0021831057682069,普通,普通,,11,0.0044764155623351004,-0.0022933097941282006,2,0.006911799423428267,-0.004728693655221368,-0.0031073898091701665,0.010019189232598433,269
15,equal,monthly,fallback=equal、cadence=monthly,0.002062711910441,普通,普通,,7,-0.001618970171218775,0.003681682081659775,1,-0.0014063369869811001,0.0034690488974221,-0.00322724950958645,0.0018209125226053499,288
15,cash,monthly,fallback=cash、cadence=monthly,0.0011819239147181,普通,普通,,7,-0.001618970171218775,0.0028008940859368748,1,-0.0007458985564672499,0.00192782247118535,-0.00322724950958645,0.0024813509531192,260
9,equal,quarterly,fallback=equal、cadence=quarterly,0.0002969810614552,普通,普通,,11,0.015210362364882074,-0.014913381303426874,2,0.0023592318726605665,-0.0020622508112053666,0.013352868342131735,-0.010993636469471168,116
12,equal,monthly,fallback=equal、cadence=monthly,-0.0008345473188515,普通,普通,,11,0.000616392368276575,-0.001450939687128075,2,-0.0030124575129472663,0.0021779101940957663,-0.007093776679590633,0.004081319166643367,283
15,equal,quarterly,fallback=equal、cadence=quarterly,-0.0008508464366958,普通,普通,,7,-0.001618970171218775,0.000768123734522975,1,-0.00322724950958645,0.00237640307289065,-0.0014063369869811001,-0.0018209125226053499,103
5,cash,quarterly,fallback=cash、cadence=quarterly,-0.002441618274888,普通,普通,,11,0.0047302114978286245,-0.007171829772716624,2,-0.0039826269381424,0.0015410086632544001,-0.009714724246203966,0.005732097308061566,128
7,cash,quarterly,fallback=cash、cadence=quarterly,-0.0024822397371009,普通,普通,,11,0.009622973985991866,-0.012105213723092766,2,-0.00015828228966033366,-0.0023239574474405666,-0.009616916809226732,0.009458634519566399,106
14,cash,monthly,fallback=cash、cadence=monthly,-0.0026737210276526,普通,普通,,11,-0.0010701853784971418,-0.001603535649155458,2,0.0014614469995257336,-0.004135168027178333,-0.004907495931103233,0.006368942930628967,263
11,equal,monthly,fallback=equal、cadence=monthly,-0.0033994308717624,普通,普通,,11,0.0044764155623351004,-0.0078758464340975,2,0.0011847412260063,-0.0045841720977687,-0.0031073898091701665,0.004292131035176467,293
13,equal,monthly,fallback=equal、cadence=monthly,-0.0048033943482279,普通,普通,,11,-0.0001009267621708083,-0.004702467586057092,2,-0.0035044425171608666,-0.0012989518310670338,-0.006507248468447967,0.0030028059512871006,284
14,equal,monthly,fallback=equal、cadence=monthly,-0.0048753858844032,普通,普通,,11,-0.0010701853784971418,-0.0038052005059060583,2,-0.002538689440730034,-0.0023366964436731664,-0.004907495931103233,0.0023688064903731993,279
1,equal,monthly,fallback=equal、cadence=monthly,-0.0052978181929592,孤峰,普通,是,7,-0.016143823541332963,0.010846005348373763,1,-0.01001656453154315,0.00471874633858395,-0.0202016305521196,0.010185066020576452,440
14,equal,quarterly,fallback=equal、cadence=quarterly,-0.0056036525824771,普通,普通,,11,-0.0010701853784971418,-0.004533467203979958,2,-0.004907495931103233,-0.000696156651373867,-0.002538689440730034,-0.0023688064903731993,111
12,equal,quarterly,fallback=equal、cadence=quarterly,-0.00565010404873,普通,普通,,11,0.000616392368276575,-0.006266496417006575,2,-0.007093776679590633,0.0014436726308606337,-0.0030124575129472663,-0.004081319166643367,102
15,cash,quarterly,fallback=cash、cadence=quarterly,-0.006602395006801,普通,普通,,7,-0.001618970171218775,-0.004983424835582225,1,-0.0010963956318403001,-0.005505999374960701,-0.00322724950958645,0.00213085387774615,99
11,equal,quarterly,fallback=equal、cadence=quarterly,-0.0073632372159051,普通,普通,,11,0.0044764155623351004,-0.0118396527782402,2,-0.0031073898091701665,-0.004255847406734934,0.0011847412260063,-0.004292131035176467,116
5,equal,quarterly,fallback=equal、cadence=quarterly,-0.0080718799095234,普通,普通,,11,0.0047302114978286245,-0.012802091407352025,2,-0.009714724246203966,0.0016428443366805663,-0.0039826269381424,-0.005732097308061566,138
13,equal,quarterly,fallback=equal、cadence=quarterly,-0.0082679887741368,普通,普通,,11,-0.0001009267621708083,-0.008167062011965992,2,-0.006507248468447967,-0.001760740305688833,-0.0035044425171608666,-0.0030028059512871006,115
7,equal,quarterly,fallback=equal、cadence=quarterly,-0.0085127175332972,普通,普通,,11,0.009622973985991866,-0.018135691519289066,2,-0.009616916809226732,0.0011041992759295328,-0.00015828228966033366,-0.009458634519566399,119
2,cash,quarterly,fallback=cash、cadence=quarterly,-0.0085191618427458,普通,普通,,11,-0.006103633327259175,-0.002415528515486624,2,-0.010329716475910335,0.0018105546331645354,-0.0077646707603285,-0.0025650457155818344,143
2,equal,quarterly,fallback=equal、cadence=quarterly,-0.0089170617319949,普通,普通,,11,-0.006103633327259175,-0.002813428404735724,2,-0.007680369458793033,-0.0012366922732018658,-0.010329716475910335,0.0026493470171173013,146
2,cash,monthly,fallback=cash、cadence=monthly,-0.0140155303461222,普通,普通,,11,-0.006103633327259175,-0.007911897018863025,2,-0.0077646707603285,-0.0062508595857937,-0.010329716475910335,0.0025650457155818344,364
2,equal,monthly,fallback=equal、cadence=monthly,-0.0147353108701271,普通,普通,,11,-0.006103633327259175,-0.008631677542867925,2,0.001360223385995167,-0.016095534256122267,-0.010329716475910335,0.011689939861905502,391
6,cash,quarterly,fallback=cash、cadence=quarterly,-0.0174771783202529,普通,普通,,11,0.0040070490379210495,-0.02148422735817395,2,-0.007467012110747267,-0.010010166209505632,-0.0133373910188685,0.005870378908121233,114
1,cash,monthly,fallback=cash、cadence=monthly,-0.0226119689279662,普通,普通,,7,-0.016143823541332963,-0.006468145386633237,1,-0.0183137496370442,-0.004298219290922001,-0.0202016305521196,0.0018878809150754024,409
1,equal,quarterly,fallback=equal、cadence=quarterly,-0.0231696371572549,普通,普通,,7,-0.016143823541332963,-0.007025813615921937,1,-0.016043349444624898,-0.007126287712630002,-0.0202016305521196,0.004158281107494704,154
6,equal,quarterly,fallback=equal、cadence=quarterly,-0.0234275756137849,普通,普通,,11,0.0040070490379210495,-0.02743462465170595,2,-0.0133373910188685,-0.010090184594916401,-0.007467012110747267,-0.005870378908121233,127
1,cash,quarterly,fallback=cash、cadence=quarterly,-0.0318840992614934,普通,普通,,7,-0.016143823541332963,-0.01574027572016044,1,-0.0202016305521196,-0.0116824687093738,-0.0183137496370442,-0.0018878809150754024,143
