universe 574 tickers
  indexes 100/574
  indexes 200/574
  indexes 300/574
  indexes 400/574
  indexes 500/574
indexes done: 568 with 10-Ks, 6 missing
documents to fetch: 9666
  docs 100/9666 (6.5/s, eta 25 min)
  docs 200/9666 (6.7/s, eta 23 min)
  docs 300/9666 (6.0/s, eta 26 min)
  docs 400/9666 (5.7/s, eta 27 min)
  docs 500/9666 (5.0/s, eta 30 min)
  docs 600/9666 (5.3/s, eta 28 min)
  docs 700/9666 (5.5/s, eta 27 min)
  docs 800/9666 (5.6/s, eta 27 min)
  docs 900/9666 (5.6/s, eta 26 min)
  docs 1000/9666 (5.7/s, eta 25 min)
  docs 1100/9666 (5.7/s, eta 25 min)
  docs 1200/9666 (5.8/s, eta 25 min)
  docs 1300/9666 (5.8/s, eta 24 min)
  docs 1400/9666 (5.7/s, eta 24 min)
  docs 1500/9666 (5.8/s, eta 24 min)
  docs 1600/9666 (5.7/s, eta 23 min)
  docs 1700/9666 (5.6/s, eta 24 min)
  docs 1800/9666 (5.6/s, eta 23 min)
  docs 1900/9666 (5.6/s, eta 23 min)
  docs 2000/9666 (5.6/s, eta 23 min)
  docs 2100/9666 (5.7/s, eta 22 min)
  docs 2200/9666 (5.7/s, eta 22 min)
  docs 2300/9666 (5.8/s, eta 21 min)
  docs 2400/9666 (5.8/s, eta 21 min)
  docs 2500/9666 (5.8/s, eta 21 min)
  docs 2600/9666 (5.8/s, eta 20 min)
  docs 2700/9666 (5.8/s, eta 20 min)
  docs 2800/9666 (5.7/s, eta 20 min)
  docs 2900/9666 (5.7/s, eta 20 min)
  docs 3000/9666 (5.7/s, eta 19 min)
  docs 3100/9666 (5.8/s, eta 19 min)
  docs 3200/9666 (5.8/s, eta 19 min)
  docs 3300/9666 (5.6/s, eta 19 min)
  docs 3400/9666 (5.6/s, eta 19 min)
  docs 3500/9666 (5.6/s, eta 18 min)
  docs 3600/9666 (5.6/s, eta 18 min)
  docs 3700/9666 (5.6/s, eta 18 min)
  docs 3800/9666 (5.6/s, eta 18 min)
  docs 3900/9666 (5.6/s, eta 17 min)
  docs 4000/9666 (5.6/s, eta 17 min)
  docs 4100/9666 (5.6/s, eta 17 min)
  docs 4200/9666 (5.6/s, eta 16 min)
  docs 4300/9666 (5.6/s, eta 16 min)
  docs 4400/9666 (5.6/s, eta 16 min)
  docs 4500/9666 (5.6/s, eta 15 min)
  docs 4600/9666 (5.6/s, eta 15 min)
  docs 4700/9666 (5.6/s, eta 15 min)
  docs 4800/9666 (5.7/s, eta 14 min)
  docs 4900/9666 (5.6/s, eta 14 min)
  docs 5000/9666 (5.6/s, eta 14 min)
  docs 5100/9666 (5.6/s, eta 14 min)
  docs 5200/9666 (5.6/s, eta 13 min)
  docs 5300/9666 (5.6/s, eta 13 min)
  docs 5400/9666 (5.6/s, eta 13 min)
  docs 5500/9666 (5.6/s, eta 12 min)
  docs 5600/9666 (5.6/s, eta 12 min)
  docs 5700/9666 (5.6/s, eta 12 min)
  docs 5800/9666 (5.5/s, eta 12 min)
  docs 5900/9666 (5.5/s, eta 11 min)
  docs 6000/9666 (5.6/s, eta 11 min)
  docs 6100/9666 (5.6/s, eta 11 min)
  docs 6200/9666 (5.5/s, eta 10 min)
  docs 6300/9666 (5.5/s, eta 10 min)
  docs 6400/9666 (5.5/s, eta 10 min)
  docs 6500/9666 (5.5/s, eta 10 min)
  docs 6600/9666 (5.5/s, eta 9 min)
  docs 6700/9666 (5.5/s, eta 9 min)
  docs 6800/9666 (5.5/s, eta 9 min)
  docs 6900/9666 (5.5/s, eta 8 min)
  docs 7000/9666 (5.5/s, eta 8 min)
  docs 7100/9666 (5.4/s, eta 8 min)
  docs 7200/9666 (5.4/s, eta 8 min)
  docs 7300/9666 (5.3/s, eta 7 min)
  docs 7400/9666 (5.3/s, eta 7 min)
  docs 7500/9666 (5.2/s, eta 7 min)
  docs 7600/9666 (5.2/s, eta 7 min)
  docs 7700/9666 (5.2/s, eta 6 min)
  docs 7800/9666 (5.2/s, eta 6 min)
  docs 7900/9666 (5.2/s, eta 6 min)
  docs 8000/9666 (5.2/s, eta 5 min)
  docs 8100/9666 (5.1/s, eta 5 min)
  docs 8200/9666 (5.1/s, eta 5 min)
  docs 8300/9666 (5.1/s, eta 4 min)
  docs 8400/9666 (5.1/s, eta 4 min)
  docs 8500/9666 (5.1/s, eta 4 min)
  docs 8600/9666 (5.1/s, eta 3 min)
  docs 8700/9666 (5.1/s, eta 3 min)
  docs 8800/9666 (5.1/s, eta 3 min)
  docs 8900/9666 (5.1/s, eta 2 min)
  docs 9000/9666 (5.1/s, eta 2 min)
  docs 9100/9666 (5.1/s, eta 2 min)
  docs 9200/9666 (5.2/s, eta 2 min)
  docs 9300/9666 (5.2/s, eta 1 min)
  docs 9400/9666 (5.2/s, eta 1 min)
  docs 9500/9666 (5.2/s, eta 1 min)
  docs 9600/9666 (5.2/s, eta 0 min)
filings with >=1 section: 9119/9666; tickers covered 561/574
