file,ticker
narrative_layers_v2_new_close,EA
narrative_layers_v2_new_close,GTBIF
narrative_layers_v2_new_close,NXG
narrative_layers_v2_new_close,SPCX
timing_sweep_daily_close,AEP
timing_sweep_daily_close,FMCC
timing_sweep_daily_close,FNMA
timing_sweep_daily_close,HONA
timing_sweep_daily_close,SPY
timing_sweep_daily_close,XLB
timing_sweep_daily_close,XLE
timing_sweep_daily_close,XLF
timing_sweep_daily_close,XLI
timing_sweep_daily_close,XLK
timing_sweep_daily_close,XLP
timing_sweep_daily_close,XLU
timing_sweep_daily_close,XLV
timing_sweep_daily_close,XLY
timing_sweep_daily_close,XOM
sector_safety_prices_daily,IEF
sector_safety_prices_daily,SPY
sector_safety_prices_daily,XLB
sector_safety_prices_daily,XLE
sector_safety_prices_daily,XLF
sector_safety_prices_daily,XLI
sector_safety_prices_daily,XLK
sector_safety_prices_daily,XLP
sector_safety_prices_daily,XLU
sector_safety_prices_daily,XLV
sector_safety_prices_daily,XLY
fear_greed_prices_daily,SPY
fear_greed_prices_daily,XLB
fear_greed_prices_daily,XLE
fear_greed_prices_daily,XLF
fear_greed_prices_daily,XLI
fear_greed_prices_daily,XLK
fear_greed_prices_daily,XLP
fear_greed_prices_daily,XLU
fear_greed_prices_daily,XLV
fear_greed_prices_daily,XLY
tenbagger_casecontrol_monthly,close
tenbagger_casecontrol_monthly,close_unadjusted
tenbagger_casecontrol_monthly,volume
