entity_id,primary_ticker,name,sic,approx_mcap_usd
0001327068,USO,"United States Oil Fund, LP",6221,2090128023.0
0001328237,DBC,Invesco DB Commodity Index Tracking Fund,6221,1891852518.081665
0001328598,FXE,Invesco CurrencyShares Euro Trust,6221,379601501.083374
0001332174,GSG,iShares S&P GSCI Commodity-Indexed Trust,6221,1008907455.8258057
0001353611,FXB,Invesco CurrencyShares British Pound Sterling Trust,6221,77885998.53515625
0001353612,FXC,Invesco CurrencyShares Canadian Dollar Trust,6221,77396000.67138672
0001353613,FXY,Invesco CurrencyShares Japanese Yen Trust,6221,434720005.79833984
0001353614,FXA,Invesco CurrencyShares Australian Dollar Trust,6221,102486000.44250488
0001353615,FXF,Invesco CurrencyShares Swiss Franc Trust,6221,429009502.4108887
0001376227,UNG,"United States Natural Gas Fund, LP",6221,503037766.1125203
0001383057,DBP,Invesco DB Precious Metals Fund,6221,259272003.17382812
0001383058,DBO,Invesco DB Oil Fund,6221,277270502.7580262
0001383062,DBE,Invesco DB Energy Fund,6221,109115998.07739258
0001383082,DBA,INVESCO DB AGRICULTURE FUND,6221,1264464019.7753906
0001383084,DBB,INVESCO DB BASE METALS FUND,6221,370064508.81958
0001383149,UDN,INVESCO DB US DOLLAR INDEX BEARISH FUND,6221,109140003.2043457
0001383151,UUP,Invesco DB US Dollar Index Bullish Fund,6221,442896985.6262207
0001396878,UGA,"United States Gasoline Fund, LP",6221,164624996.18530273
0001405513,UNL,"United States 12 Month Natural Gas Fund, LP",6221,16010999.536514282
0001405528,USL,"United States 12 Month Oil Fund, LP",6221,48194999.31335449
0001450922,SIVR,abrdn Silver ETF Trust,6221,4332323456.573486
0001459862,PALL,abrdn Palladium ETF Trust,6221,640840008.2588196
0001460235,PPLT,abrdn Platinum ETF Trust,6221,2022400024.4140625
0001472494,BNO,"United States Brent Oil Fund, LP",6221,691176020.8129883
0001479247,CPER,United States Commodity Index Funds Trust,6221,1093959991.4550781
0001483386,GLTR,abrdn Precious Metals Basket ETF Trust,6221,2678486924.7436533
0001539190,SPPP,SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST,6221,638254145.4305705
0001546652,OUNZ,VanEck Merk Gold ETF,6221,2679796731.3499603
0001690437,BAR,GraniteShares Gold Trust,6221,1427099010.0860596
0001690842,PLTM,GraniteShares Platinum Trust,6221,182465997.505188
0001708646,AAAU,Goldman Sachs Physical Gold ETF,6221,2643102261.278183
0001723788,BITW,Bitwise 10 Crypto Index ETF,6221,710915682.1636696
0001725210,ETHE,Grayscale Ethereum Staking ETF,6221,1822335038.2900238
0001729997,GDLC,Grayscale CoinDesk Crypto 5 ETF,6221,432808810.8329773
0001763415,BITB,Bitwise Bitcoin ETF,6221,2859312052.001953
0001767057,OBTC,Osprey Bitcoin Trust,6221,72928210.28489113
0001793497,SVIX,VS Trust,6221,2814379212.072254
0001838028,HODL,VanEck Bitcoin ETF,6221,1285830008.983612
0001841175,BRRR,CoinShares Bitcoin ETF,6221,455510984.0583801
0001850391,BTCW,WisdomTree Bitcoin Fund,6221,178492655.33447266
0001852025,GLNK,Grayscale Chainlink Trust ETF,6221,117249220.04906654
0001855781,BTCO,Invesco Galaxy Bitcoin ETF,6221,413006719.66552734
0001858258,FGDL,Franklin Templeton Holdings Trust,6221,446570512.77160645
0001860788,ETHV,VanEck Ethereum ETF,6221,116175495.43380737
0001869699,ARKB,Ark 21Shares Bitcoin ETF,6221,2593499615.0779724
0001896677,GSOL,Grayscale Solana Staking ETF,6221,131587424.34879541
0001992508,TETH,21Shares Ethereum Staking ETF,6221,19537200.679779053
0001992870,EZBC,Franklin Templeton Digital Holdings Trust,6221,448531510.7345581
0001995569,QETH,Invesco Galaxy Ethereum ETF,6221,23631320.89996338
0002011535,EZET,Franklin Ethereum Trust,6221,49436998.55804443
0002015034,BTC,Grayscale Bitcoin Mini Trust ETF,6221,4555438836.223507
0002020455,ETH,Grayscale Ethereum Staking Mini ETF,6221,2010851611.3539581
0002028541,VSOL,VanEck Solana ETF,6221,19464799.69024658
0002028834,TSOL,21Shares Solana Staking ETF,6221,4187770.1377868652
0002028835,TOXR,21Shares XRP ETF,6221,146672795.3338623
0002031069,NCIQ,Hashdex Nasdaq CME Crypto Index ETF,6221,253758388.06152344
0002033807,EZPZ,Franklin Crypto Trust,6221,17485199.546813965
0002034012,GSUI,Grayscale Sui Staking ETF,6221,23132429.006576538
0002037427,GXRP,Grayscale XRP Trust ETF,6221,74609428.3000946
0002039525,XRP,Bitwise XRP ETF,6221,401852803.0395508
0002041869,SOLC,Canary Marinade Solana ETF,6221,2000709.9151611328
0002045872,BSOL,Bitwise Solana Staking ETF,6221,804896420.2594757
0002053791,BWOW,Bitwise Dogecoin ETF,6221,531287.9943847656
0002055510,GDOG,Grayscale Dogecoin Trust ETF,6221,8029813.904476166
0002057388,SOEZ,Franklin Solana Trust,6221,11264499.950408936
0002059438,XRPZ,Franklin XRP Trust,6221,288512005.23376465
0002060717,VAVX,VanEck Avalanche ETF,6221,12284414.72053528
0002063380,FSOL,Fidelity Solana Fund,6221,170631248.3549118
0002064314,TDOG,21Shares Dogecoin ETF,6221,16132759.895324707
0002074409,QSOL,Invesco Galaxy Solana ETF,6221,6806699.752807617
0002082889,CLNK,Bitwise Chainlink ETF,6221,32279040.52734375
