lookback_days,tilt,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
10,0.5,monthly,-0.0037920300836213894,560,普通,7,7,-0.005676466373673389,-0.005945671557966532,0.0018844362900519995,,False,全格(沒有選擇軸),0,,
10,0.5,quarterly,-0.014749228737342523,188,普通,7,7,-0.005676466373673389,-0.004380357464577799,-0.009072762363669135,,False,全格(沒有選擇軸),0,,
10,0.75,monthly,-0.0008885005999896833,560,普通,11,11,-0.005629126466168218,-0.00606009245400263,0.004740625866178534,,False,全格(沒有選擇軸),0,,
10,0.75,quarterly,-0.023393023104292476,188,普通,11,11,-0.005629126466168218,-0.004014226771793286,-0.01776389663812426,,False,全格(沒有選擇軸),0,,
10,1.0,monthly,0.0014299793004113326,178,普通,7,7,-0.005483137707838176,-0.00647072585187382,0.006913117008249509,,False,全格(沒有選擇軸),0,,
10,1.0,quarterly,-0.03264615131931947,56,普通,7,7,-0.005483137707838176,-0.0016027071919122765,-0.027163013611481296,,False,全格(沒有選擇軸),0,,
20,0.5,monthly,0.003374103931152561,560,普通,11,11,-0.008409817714670476,-0.009481083318836207,0.011783921645823037,,False,全格(沒有選擇軸),0,,
20,0.5,quarterly,-0.008517261041501856,188,普通,11,11,-0.008409817714670476,-0.008400050139503986,-0.00010744332683138014,,False,全格(沒有選擇軸),0,,
20,0.75,monthly,0.01349585369197115,560,普通,17,17,-0.00929519809091169,-0.010635848195787152,0.02279105178288284,,False,全格(沒有選擇軸),0,,
20,0.75,quarterly,-0.010941645045762893,188,普通,17,17,-0.00929519809091169,-0.00919834827003809,-0.0016464469548512026,,False,全格(沒有選擇軸),0,,
20,1.0,monthly,0.023073797684650676,186,孤峰,11,11,-0.010076872912906432,-0.013090570239957078,0.03315067059755711,,True,全格(沒有選擇軸),0,,
20,1.0,quarterly,-0.013995412270374041,64,普通,11,11,-0.010076872912906432,-0.009720642062227558,-0.00391853935746761,,False,全格(沒有選擇軸),0,,
40,0.5,monthly,-0.009573870914364901,560,普通,11,11,-0.007589551993773702,-0.007409159364629048,-0.0019843189205911993,,False,全格(沒有選擇軸),0,,
40,0.5,quarterly,-0.013132803835855134,188,普通,11,11,-0.007589551993773702,-0.007085620008129936,-0.005543251842081431,,False,全格(沒有選擇軸),0,,
40,0.75,monthly,-0.012443838035440802,560,普通,17,17,-0.008226628283607021,-0.007978557121734446,-0.0042172097518337805,,False,全格(沒有選擇軸),0,,
40,0.75,quarterly,-0.02035556880099776,188,普通,17,17,-0.008226628283607021,-0.007513161194348743,-0.012128940517390737,,False,全格(沒有選擇軸),0,,
40,1.0,monthly,-0.015885435884799293,134,普通,11,11,-0.008753732935932457,-0.00810539630421729,-0.007131702948866836,,False,全格(沒有選擇軸),0,,
40,1.0,quarterly,-0.028372530570933918,66,普通,11,11,-0.008753732935932457,-0.006970205878205051,-0.01961879763500146,,False,全格(沒有選擇軸),0,,
60,0.5,monthly,-0.004519897624879254,560,普通,11,11,-0.012047113920239327,-0.012731406310726607,0.007527216295360073,,False,全格(沒有選擇軸),0,,
60,0.5,quarterly,-0.010664784388288329,188,普通,11,11,-0.012047113920239327,-0.012172780241325782,0.0013823295319509987,,False,全格(沒有選擇軸),0,,
60,0.75,monthly,-0.0023516427764624925,560,普通,17,17,-0.014148861154321592,-0.0148428151765486,0.0117972183778591,,False,全格(沒有選擇軸),0,,
60,0.75,quarterly,-0.015443269084854716,188,普通,17,17,-0.014148861154321592,-0.014072719511349056,-0.0012944079305331237,,False,全格(沒有選擇軸),0,,
60,1.0,monthly,-0.0007826055815798316,126,孤峰,11,11,-0.01614623338760553,-0.01754292682451696,0.015363627806025699,,True,全格(沒有選擇軸),0,,
60,1.0,quarterly,-0.02104249855660556,66,普通,11,11,-0.01614623338760553,-0.015701118372241894,-0.00489626516900003,,False,全格(沒有選擇軸),0,,
120,0.5,monthly,-0.00864787670621281,560,普通,7,7,-0.011132410682026667,-0.011487344107142932,0.0024845339758138574,,False,全格(沒有選擇軸),0,,
120,0.5,quarterly,-0.014385466656921864,188,普通,7,7,-0.011132410682026667,-0.01066768839989878,-0.003253055974895197,,False,全格(沒有選擇軸),0,,
120,0.75,monthly,-0.010549392973344451,560,普通,11,11,-0.012909621061283072,-0.013124187251095674,0.0023602280879386206,,False,全格(沒有選擇軸),0,,
120,0.75,quarterly,-0.022496955245249417,188,普通,11,11,-0.012909621061283072,-0.012038045226377041,-0.009587334183966345,,False,全格(沒有選擇軸),0,,
120,1.0,monthly,-0.012992237180205368,94,普通,7,7,-0.014587178419886826,-0.014815027168412749,0.0015949412396814577,,False,全格(沒有選擇軸),0,,
120,1.0,quarterly,-0.03103882596079277,54,普通,7,7,-0.014587178419886826,-0.012236943056900262,-0.016451647540905945,,False,全格(沒有選擇軸),0,,
