threshold,tilt,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
0.9,0.5,monthly,3.1722757471568013,0.1308181188737778,-0.3499495334067567,0.8659003831417624,1.0317396741941776,0.7262387256242909,235.60153256704982,1.1419981978437936,-0.05885154807316306,-0.007701566008341931,run-70eb6dab179068e9,560,522,2929,2015-01-02,2026-08-26,False,3.6279
0.9,0.5,quarterly,2.9963483819353893,0.12663308488607306,-0.34639610540913135,0.8795180722891566,1.5175596144964745,0.6872306325025513,469.2951807228916,0.5048925428317456,-0.06303658206086782,-0.011886599996046687,run-f076586b373dee7c,188,166,2929,2015-01-02,2026-08-26,False,0.2551
0.9,0.75,monthly,3.052265576122843,0.12798121849491229,-0.34277261146327387,0.8434622467771639,0.7750638521664145,0.6883177058861655,170.34254143646407,2.739044934881907,-0.06168844845202859,-0.010538466387207457,run-273535fe605197fb,560,543,2929,2015-01-02,2026-08-26,False,0.2832
0.9,0.75,quarterly,2.4390483204370406,0.11216408971737546,-0.343574171751996,0.8729281767955801,0.5680885123606636,0.5496224148407234,331.0497237569061,1.194210015878825,-0.07750557722956541,-0.026355595164744283,run-79caae752eeaeb8e,188,181,2929,2015-01-02,2026-08-26,False,0.2432
0.9,1.0,monthly,2.912780795871868,0.12458582758764902,-0.3355818780559868,0.6440677966101694,1.7361536787791252,0.6358968741649631,78.29943502824858,4.3417201022438485,-0.06508383935929185,-0.01393385729447072,run-30e745bb7dac44be,250,177,2929,2015-01-02,2026-08-26,False,0.2749
0.9,1.0,quarterly,1.9340779795012115,0.09706716258402204,-0.3408229096214357,0.8166666666666667,0.59877266669944,0.4103389987153949,143.18333333333334,1.8774010980916278,-0.09260250436291884,-0.041452522298097705,run-fcf26e2dad349b5d,94,60,2929,2015-01-02,2026-08-26,False,0.2495
0.95,0.5,monthly,3.2894403309202627,0.13351670056663312,-0.3499495334067567,0.8745247148288974,0.9698471354103708,0.7432729641586244,283.77756653992395,1.010139877425932,-0.056152966380307756,-0.005002984315486625,run-e6e613efebd85865,560,526,2929,2015-01-02,2026-08-26,False,0.2884
0.95,0.5,quarterly,3.0851018297655823,0.1287649804971409,-0.3463946818505521,0.8944099378881988,5.7330890015097,0.6982193842689611,584.2981366459627,0.3884992273427165,-0.06090468644979996,-0.00975470438497883,run-f478b95a13c0847f,188,161,2929,2015-01-02,2026-08-26,False,0.2738
0.95,0.75,monthly,3.2482784220366154,0.13257640536344972,-0.342772611463274,0.8477064220183487,0.7219491457145152,0.7090398808964032,203.45504587155963,2.3917740890604535,-0.05709326158349115,-0.005943279518670019,run-0688c1f40b732671,560,545,2929,2015-01-02,2026-08-26,False,0.2811
0.95,0.75,quarterly,2.61582761844404,0.11697246564078645,-0.3435722522669834,0.8674033149171271,0.8710708128226924,0.5730537726061968,420.3425414364641,0.9009095582385306,-0.07269720130615442,-0.021547219241333293,run-ee28c20de58fe35e,188,181,2929,2015-01-02,2026-08-26,False,0.2732
0.95,1.0,monthly,3.1818206514897183,0.131040535482968,-0.3355818780559868,0.6060606060606061,1.9501403539812527,0.6601707763187081,93.18939393939394,3.775021369291885,-0.05862913146397286,-0.00747914939915173,run-094bc58705b70123,196,132,2929,2015-01-02,2026-08-26,False,0.3276
0.95,1.0,quarterly,2.171605626862917,0.10444191474710829,-0.3408229096214357,0.7674418604651163,1.0659840686899675,0.44730142778943055,189.4418604651163,1.4049543136228442,-0.08522775219983258,-0.034077770135011454,run-62dc9f1f760ec6bc,68,43,2929,2015-01-02,2026-08-26,False,0.2704
1.0,0.5,monthly,3.28088072463747,0.13332184765557886,-0.34994953340675683,0.8388349514563107,5.2172626078733595,0.7362442684433533,416.8368932038835,0.5005423414969882,-0.05634781929136201,-0.00519783722654088,run-0d7caa3593aa4146,560,515,2929,2015-01-02,2026-08-26,False,0.3089
1.0,0.5,quarterly,3.26865928632719,0.13304301787194595,-0.3463946818505522,0.9485294117647058,11.770182431158599,0.7274723509943454,940.9485294117648,0.20112550705010684,-0.05662664907499493,-0.005476667010173797,run-798ce2e06ad46aac,188,136,2929,2015-01-02,2026-08-26,False,0.2631
1.0,0.75,monthly,3.2926523128612155,0.13358972720230144,-0.3427726114632741,0.8333333333333334,1.1554752501229544,0.7009919803754963,356.53065134099614,1.0820817988549065,-0.05607993974463943,-0.004929957679818298,run-3ebebe17eb1be1b4,560,522,2929,2015-01-02,2026-08-26,False,0.2813
1.0,0.75,quarterly,3.1831596355142677,0.13107169954745945,-0.3435722522669832,0.9367088607594937,1.8885127312738799,0.6662065645713839,687.753164556962,0.398605948190232,-0.05859796739948142,-0.00744798533466029,run-57e920c2ab919f19,188,158,2929,2015-01-02,2026-08-26,False,0.2525
1.0,1.0,monthly,3.2774575959635133,0.13324382305181892,-0.33558187805598694,0.5679012345679012,2.902515018433573,0.65289990663858,170.66666666666666,1.6482505653014758,-0.05642584389512195,-0.005275861830300821,run-5b3c1ffb9f8dea38,112,81,2929,2015-01-02,2026-08-26,False,0.2722
1.0,1.0,quarterly,3.0719090969706064,0.12845078016445433,-0.3408229096214356,0.7586206896551724,4.995489571956569,0.5983628701281405,270.0344827586207,0.5877939088941354,-0.06121888678248655,-0.010068904717665417,run-22ea5db6d0c49cca,42,29,2929,2015-01-02,2026-08-26,False,0.3595
1.05,0.5,monthly,3.3975030953607472,0.135946575637103,-0.34990641953336366,0.9417721518987342,8.334500716568693,0.7519116337659656,866.8329113924051,0.21868868465881766,-0.05372309130983788,-0.002573109245016747,run-63c3990eb243e0c7,560,395,2929,2015-01-02,2026-08-26,False,0.2814
1.05,0.5,quarterly,3.411652345325921,0.13626068213992526,-0.3463946818505522,0.9444444444444444,8.052014798389205,0.7506670280971084,921.0793650793651,0.1461504164268973,-0.053408984807015614,-0.0022590027421944825,run-a5ce769a3b6115b2,188,126,2929,2015-01-02,2026-08-26,False,0.2604
1.05,0.75,monthly,3.6021131748787587,0.14040155269844035,-0.3448854586551864,0.9061728395061729,4.384311238108216,0.7387775014345147,689.520987654321,0.3468245428169674,-0.04926811424850053,0.0018818678163206037,run-e5ee89bc6985d579,560,405,2929,2015-01-02,2026-08-26,False,0.2851
1.05,0.75,quarterly,3.5606036363255056,0.139512608387514,-0.3435722522669832,0.9242424242424242,1.2064164311604426,0.7230012978206647,695.6969696969697,0.24016288811523812,-0.05015705855942687,0.0009929235053942609,run-a2e143d034ee9acd,188,132,2929,2015-01-02,2026-08-26,False,0.249
1.05,1.0,monthly,3.785937730978244,0.1442521938621486,-0.33984881172166637,0.5409836065573771,22.111865107452402,0.7107392420474001,226.19672131147541,0.45052746723751347,-0.04541747308479227,0.005732508980028861,run-00febc6b40f3a532,74,61,2929,2015-01-02,2026-08-26,False,0.267
1.05,1.0,quarterly,3.680529824023516,0.14206106328849777,-0.3408229096214356,0.7307692307692307,2.5974453577116177,0.6838615019921895,250.53846153846155,0.32068484025258936,-0.047608603658443105,0.0035413784063780263,run-796c2b25120df721,36,26,2929,2015-01-02,2026-08-26,False,0.253
1.1,0.5,monthly,3.3876950954527425,0.13572830027768545,-0.34990641953336377,0.9719387755102041,5.326736395327793,0.7499674784109325,1226.9336734693877,0.18867633803673511,-0.05394136666925542,-0.0027913846044342883,run-834555b70e083d95,560,392,2929,2015-01-02,2026-08-26,False,0.3077
1.1,0.5,quarterly,3.4095557621405614,0.13621419716531702,-0.3463946818505522,0.970873786407767,6.698057109541761,0.7501943518821247,1329.1650485436894,0.11618697110641016,-0.053455469781623854,-0.0023054877168027232,run-6359eba83cd8843b,188,103,2929,2015-01-02,2026-08-26,False,0.2834
