lookback_days,tilt,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
10,0.5,monthly,0.0018907386088018,560,普通,3,3,0.01485167530357635,0.019171987535167866,-0.01296093669477455,0.12730810296845782,False,cadence=monthly,1,-0.002336417400366925,0.017188092703943274
10,0.5,quarterly,-0.003041538115541,188,普通,3,3,-0.002336417400366925,-0.002101377161975567,-0.000705120715174075,,False,cadence=quarterly,1,0.01485167530357635,-0.017188092703943274
10,0.75,monthly,0.0103781823510322,560,普通,5,5,0.0219040836124389,0.02420926386472024,-0.0115259012614067,0.47380125709247356,False,cadence=monthly,1,-0.0013859175072431999,0.0232900011196821
10,0.75,quarterly,-0.0002510324559334,188,普通,5,5,-0.0013859175072431999,-0.00161289451750516,0.0011348850513098,,False,cadence=quarterly,1,0.0219040836124389,-0.0232900011196821
10,1.0,monthly,0.0183059338139544,174,普通,3,3,0.029027906014119774,0.032601896747508234,-0.010721972200165374,0.6306322545294868,False,cadence=monthly,1,-0.00031536455710639996,0.029343270571226175
10,1.0,quarterly,0.0017437688851296,60,普通,3,3,-0.00031536455710639996,-0.0010017423711850668,0.002059133442236,,True,cadence=quarterly,1,0.029027906014119774,-0.029343270571226175
20,0.5,monthly,0.0134221390093525,560,普通,5,5,0.014766243961447835,0.0150350649518669,-0.0013441049520953353,0.9089744856170218,False,cadence=monthly,1,-0.00037981733690333326,0.015146061298351167
20,0.5,quarterly,-0.0040125086994926,188,普通,5,5,-0.00037981733690333326,0.0003467209356145201,-0.0036326913625892667,,False,cadence=quarterly,1,0.014766243961447835,-0.015146061298351167
20,0.75,monthly,0.0337156412451189,560,普通,8,8,0.0217801967463271,0.020288266183978124,0.011935444498791803,1.547995256324052,False,cadence=monthly,1,0.0011889790425031112,0.020591217703823987
20,0.75,quarterly,-0.0020405903305007,188,普通,8,8,0.0011889790425031112,0.0015926752141285877,-0.003229569373003811,-1.7162542463361883,False,cadence=quarterly,1,0.0217801967463271,-0.020591217703823987
20,1.0,monthly,0.0537118666463736,174,孤峰,5,5,0.0288680841637456,0.02389932766722,0.024843782482628,1.8605968564352608,True,cadence=monthly,1,0.0028864053694594503,0.02598167879428615
20,1.0,quarterly,-0.0007136043271211,70,普通,5,5,0.0028864053694594503,0.0036064073087755605,-0.0036000096965805506,-0.2472294206044731,False,cadence=quarterly,1,0.0288680841637456,-0.02598167879428615
40,0.5,monthly,0.007500388116316,560,普通,5,5,0.01752281170288445,0.01952729642019814,-0.01002242358656845,0.4280356510982397,False,cadence=monthly,1,0.0027458214585381,0.01477699024434635
40,0.5,quarterly,0.0004364259808049,188,普通,5,5,0.0027458214585381,0.00320770055408474,-0.0023093954777332,0.15894186399040566,False,cadence=quarterly,1,0.01752281170288445,-0.01477699024434635
40,0.75,monthly,0.0216903744380656,560,普通,8,8,0.025478589224835757,0.025952116073182024,-0.0037882147867701575,0.8513177180517703,False,cadence=monthly,1,0.005347222027558722,0.020131367197277036
40,0.75,quarterly,0.0066303395992428,188,普通,8,8,0.005347222027558722,0.005186832331098213,0.001283117571684078,1.239959658505126,False,cadence=quarterly,1,0.025478589224835757,-0.020131367197277036
40,1.0,monthly,0.0354065064879289,142,普通,5,5,0.03350275226682612,0.03312200142260556,0.0019037542211027825,1.056823815725368,False,cadence=monthly,1,0.00807982878905285,0.025422923477773272
40,1.0,quarterly,0.0119495508459395,70,普通,5,5,0.00807982878905285,0.00730588437767552,0.0038697220568866507,1.4789361455442764,False,cadence=quarterly,1,0.03350275226682612,-0.025422923477773272
60,0.5,monthly,0.0073682622968966,560,普通,5,5,0.0098467289456348,0.01034242227538244,-0.0024784666487382007,0.7482954326840752,False,cadence=monthly,1,0.0020397287704267165,0.007807000175208084
60,0.5,quarterly,0.0032221082323991,188,普通,5,5,0.0020397287704267165,0.00180325287803224,0.0011823794619723834,1.5796748465361041,False,cadence=quarterly,1,0.0098467289456348,-0.007807000175208084
60,0.75,monthly,0.0214400651115571,560,普通,8,8,0.015167191853303378,0.014383082696021662,0.006272873258253724,1.413581717626095,False,cadence=monthly,1,0.004370781625826066,0.01079641022747731
60,0.75,quarterly,0.0122391539687751,188,普通,8,8,0.004370781625826066,0.0033872350829574375,0.007868372342949032,2.8002208795919725,False,cadence=quarterly,1,0.015167191853303378,-0.01079641022747731
60,1.0,monthly,0.0350520596719126,118,普通,5,5,0.02057478614575265,0.01767933144052066,0.014477273526159948,1.7036415068230761,False,cadence=monthly,1,0.006841482640912434,0.013733303504840217
60,1.0,quarterly,0.0204141229779815,60,孤峰,5,5,0.006841482640912434,0.0041269545734986205,0.013572640337069068,2.9838741175639254,True,cadence=quarterly,1,0.02057478614575265,-0.013733303504840217
120,0.5,monthly,-0.0018126406079981,560,普通,3,3,0.0074724027798568,0.0105674172424751,-0.0092850433878549,-0.24257801157137798,False,cadence=monthly,1,0.0012929017606281498,0.00617950101922865
120,0.5,quarterly,-0.005370395426244,188,普通,3,3,0.0012929017606281498,0.0035140008229188665,-0.00666329718687215,-4.153753664651846,False,cadence=quarterly,1,0.0074724027798568,-0.00617950101922865
120,0.75,monthly,0.0028939243189716,560,普通,5,5,0.011984576272903317,0.01380270666368966,-0.009090651953931717,0.2414707247943889,False,cadence=monthly,1,0.003386786367741233,0.008597789905162084
120,0.75,quarterly,-0.0049192597324176,188,普通,5,5,0.003386786367741233,0.005047995587773,-0.008306046100158834,-1.452485984729656,False,cadence=quarterly,1,0.011984576272903317,-0.008597789905162084
120,1.0,monthly,0.0069657868460801,86,普通,3,3,0.01658795898713035,0.01979534970081377,-0.00962217214105025,0.41993031520541235,False,cadence=monthly,1,0.005617251350073075,0.010970707637057275
120,1.0,quarterly,-0.0052650118140467,46,普通,3,3,0.005617251350073075,0.009244672404779667,-0.010882263164119775,-0.93729325713335,False,cadence=quarterly,1,0.01658795898713035,-0.010970707637057275
