lookback_days,tilt,cadence,層,annual_excess:SPY,舊裁決,新裁決,變了,舊鄰域格數,舊鄰域平均,舊落差,新鄰域格數,新鄰域平均,新落差,換層最差鄰域平均,換層代價,成交筆數
20,1.0,monthly,cadence=monthly,0.0537118666463736,孤峰,孤峰,,11,0.015877244766602527,0.037834621879771074,5,0.0288680841637456,0.024843782482628,0.0028864053694594503,0.02598167879428615,174
40,1.0,monthly,cadence=monthly,0.0354065064879289,普通,普通,,11,0.020791290527939484,0.014615215959989419,5,0.03350275226682612,0.0019037542211027825,0.00807982878905285,0.025422923477773272,142
60,1.0,monthly,cadence=monthly,0.0350520596719126,普通,普通,,11,0.013708134393332542,0.021343925278580055,5,0.02057478614575265,0.014477273526159948,0.006841482640912434,0.013733303504840217,118
20,0.75,monthly,cadence=monthly,0.0337156412451189,普通,普通,,17,0.011484587894415105,0.022231053350703796,8,0.0217801967463271,0.011935444498791803,0.0011889790425031112,0.020591217703823987,560
40,0.75,monthly,cadence=monthly,0.0216903744380656,普通,普通,,17,0.015412905626197241,0.006277468811868359,8,0.025478589224835757,-0.0037882147867701575,0.005347222027558722,0.020131367197277036,560
60,0.75,monthly,cadence=monthly,0.0214400651115571,普通,普通,,17,0.009768986739564722,0.01167107837199238,8,0.015167191853303378,0.006272873258253724,0.004370781625826066,0.01079641022747731,560
60,1.0,quarterly,cadence=quarterly,0.0204141229779815,普通,孤峰,是,11,0.013708134393332542,0.006705988584648959,5,0.006841482640912434,0.013572640337069068,0.02057478614575265,-0.013733303504840217,60
10,1.0,monthly,cadence=monthly,0.0183059338139544,普通,普通,,7,0.014356270728506688,0.003949663085447712,3,0.029027906014119774,-0.010721972200165374,-0.00031536455710639996,0.029343270571226175,174
20,0.5,monthly,cadence=monthly,0.0134221390093525,普通,普通,,11,0.00719321331227225,0.006228925697080249,5,0.014766243961447835,-0.0013441049520953353,-0.00037981733690333326,0.015146061298351167,560
60,0.75,quarterly,cadence=quarterly,0.0122391539687751,普通,普通,,17,0.009768986739564722,0.002470167229210377,8,0.004370781625826066,0.007868372342949032,0.015167191853303378,-0.01079641022747731,188
40,1.0,quarterly,cadence=quarterly,0.0119495508459395,普通,普通,,11,0.020791290527939484,-0.008841739681999984,5,0.00807982878905285,0.0038697220568866507,0.03350275226682612,-0.025422923477773272,70
10,0.75,monthly,cadence=monthly,0.0103781823510322,普通,普通,,11,0.01025908305259785,0.0001190992984343494,5,0.0219040836124389,-0.0115259012614067,-0.0013859175072431999,0.0232900011196821,560
40,0.5,monthly,cadence=monthly,0.007500388116316,普通,普通,,11,0.010134316580711275,-0.0026339284643952746,5,0.01752281170288445,-0.01002242358656845,0.0027458214585381,0.01477699024434635,560
60,0.5,monthly,cadence=monthly,0.0073682622968966,普通,普通,,11,0.0059432288580307585,0.0014250334388658413,5,0.0098467289456348,-0.0024784666487382007,0.0020397287704267165,0.007807000175208084,560
120,1.0,monthly,cadence=monthly,0.0069657868460801,普通,普通,,7,0.011102605168601712,-0.004136818322521612,3,0.01658795898713035,-0.00962217214105025,0.005617251350073075,0.010970707637057275,86
40,0.75,quarterly,cadence=quarterly,0.0066303395992428,普通,普通,,17,0.015412905626197241,-0.00878256602695444,8,0.005347222027558722,0.001283117571684078,0.025478589224835757,-0.020131367197277036,188
60,0.5,quarterly,cadence=quarterly,0.0032221082323991,普通,普通,,11,0.0059432288580307585,-0.0027211206256316585,5,0.0020397287704267165,0.0011823794619723834,0.0098467289456348,-0.007807000175208084,188
120,0.75,monthly,cadence=monthly,0.0028939243189716,普通,普通,,11,0.007685681320322275,-0.0047917570013506754,5,0.011984576272903317,-0.009090651953931717,0.003386786367741233,0.008597789905162084,560
10,0.5,monthly,cadence=monthly,0.0018907386088018,普通,普通,,7,0.006257628951604713,-0.004366890342802913,3,0.01485167530357635,-0.01296093669477455,-0.002336417400366925,0.017188092703943274,560
10,1.0,quarterly,cadence=quarterly,0.0017437688851296,普通,普通,,7,0.014356270728506688,-0.012612501843377089,3,-0.00031536455710639996,0.002059133442236,0.029027906014119774,-0.029343270571226175,60
40,0.5,quarterly,cadence=quarterly,0.0004364259808049,普通,普通,,11,0.010134316580711275,-0.009697890599906375,5,0.0027458214585381,-0.0023093954777332,0.01752281170288445,-0.01477699024434635,188
10,0.75,quarterly,cadence=quarterly,-0.0002510324559334,普通,普通,,11,0.01025908305259785,-0.01051011550853125,5,-0.0013859175072431999,0.0011348850513098,0.0219040836124389,-0.0232900011196821,188
20,1.0,quarterly,cadence=quarterly,-0.0007136043271211,普通,普通,,11,0.015877244766602527,-0.016590849093723627,5,0.0028864053694594503,-0.0036000096965805506,0.0288680841637456,-0.02598167879428615,70
120,0.5,monthly,cadence=monthly,-0.0018126406079981,普通,普通,,7,0.004382652270242475,-0.006195292878240575,3,0.0074724027798568,-0.0092850433878549,0.0012929017606281498,0.00617950101922865,560
20,0.75,quarterly,cadence=quarterly,-0.0020405903305007,普通,普通,,17,0.011484587894415105,-0.013525178224915805,8,0.0011889790425031112,-0.003229569373003811,0.0217801967463271,-0.020591217703823987,188
10,0.5,quarterly,cadence=quarterly,-0.003041538115541,普通,普通,,7,0.006257628951604713,-0.009299167067145713,3,-0.002336417400366925,-0.000705120715174075,0.01485167530357635,-0.017188092703943274,188
20,0.5,quarterly,cadence=quarterly,-0.0040125086994926,普通,普通,,11,0.00719321331227225,-0.01120572201176485,5,-0.00037981733690333326,-0.0036326913625892667,0.014766243961447835,-0.015146061298351167,188
120,0.75,quarterly,cadence=quarterly,-0.0049192597324176,普通,普通,,11,0.007685681320322275,-0.012604941052739876,5,0.003386786367741233,-0.008306046100158834,0.011984576272903317,-0.008597789905162084,188
