lookback_days,tilt,cadence,層,annual_excess:SPY,舊裁決,新裁決,變了,舊鄰域格數,舊鄰域平均,舊落差,新鄰域格數,新鄰域平均,新落差,換層最差鄰域平均,換層代價,成交筆數
10,1.0,quarterly,cadence=quarterly,0.02788070007779,孤峰,孤峰,,7,-0.009274207427536775,0.037154907505326774,3,-0.007808281702962575,0.035688981780752575,-0.010740133152110976,0.002931851449148401,85
10,0.75,quarterly,cadence=quarterly,0.0159740050732863,普通,普通,,11,-0.0083189189649494,0.0242929240382357,5,-0.0069644983321929,0.0229385034054792,-0.0096733395977059,0.0027088412655129996,188
120,1.0,quarterly,cadence=quarterly,0.0070113842570593,孤峰,孤峰,,7,-0.008078854261732087,0.015090238518791387,3,-0.007500250933140725,0.014511635190200024,-0.00865745759032345,0.001157206657182725,87
120,1.0,monthly,cadence=monthly,0.0065101070499793,普通,孤峰,是,7,-0.008078854261732087,0.014588961311711387,3,-0.00865745759032345,0.01516756464030275,-0.007500250933140725,-0.001157206657182725,243
10,0.5,quarterly,cadence=quarterly,0.0035714040144607,普通,普通,,7,-0.007276678997418625,0.010848083011879325,3,-0.006025566806349651,0.00959697082081035,-0.0085277911884876,0.0025022243821379497,188
120,0.75,quarterly,cadence=quarterly,0.0027573280056496,普通,普通,,11,-0.007228730894182558,0.009986058899832157,5,-0.006595944149608567,0.009353272155258167,-0.00786151763875655,0.0012655734891479824,188
120,0.75,monthly,cadence=monthly,0.0019923030022839,普通,普通,,11,-0.007228730894182558,0.009221033896466458,5,-0.00786151763875655,0.00985382064104045,-0.006595944149608567,-0.0012655734891479824,560
10,1.0,monthly,cadence=monthly,-0.0014966877742388,普通,孤峰,是,7,-0.009274207427536775,0.007777519653297975,3,-0.010740133152110976,0.009243445377872176,-0.007808281702962575,-0.002931851449148401,257
120,0.5,quarterly,cadence=quarterly,-0.0021106241060586,普通,普通,,7,-0.0062765513710003,0.0041659272649417,3,-0.005577351522714075,0.0034667274166554746,-0.006975751219286525,0.0013983996965724506,188
120,0.5,monthly,cadence=monthly,-0.0030285161718168,普通,普通,,7,-0.0062765513710003,0.0032480351991835,3,-0.006975751219286525,0.003947235047469725,-0.005577351522714075,-0.0013983996965724506,560
10,0.75,monthly,cadence=monthly,-0.0035763062877349,普通,普通,,11,-0.0083189189649494,0.0047426126772145,5,-0.0096733395977059,0.006097033309971,-0.0069644983321929,-0.0027088412655129996,560
10,0.5,monthly,cadence=monthly,-0.0060933271311871,普通,普通,,7,-0.007276678997418625,0.001183351866231525,3,-0.0085277911884876,0.0024344640573005,-0.006025566806349651,-0.0025022243821379497,560
60,0.5,quarterly,cadence=quarterly,-0.0074640370590299,普通,普通,,11,-0.0090737090951957,0.0016096720361657999,5,-0.009584401536529766,0.0021203644774998665,-0.008563016653861633,-0.0010213848826681332,188
20,0.5,monthly,cadence=monthly,-0.0089861778466044,普通,普通,,11,-0.00974046084614125,0.0007542829995368511,5,-0.00959770996666235,0.0006115321200579511,-0.00988321172562015,0.0002855017589577999,560
60,0.5,monthly,cadence=monthly,-0.0095107592994287,普通,普通,,11,-0.0090737090951957,-0.0004370502042329999,5,-0.008563016653861633,-0.0009477426455670665,-0.009584401536529766,0.0010213848826681332,560
40,0.5,monthly,cadence=monthly,-0.0098869281897504,普通,普通,,11,-0.014715350626715041,0.0048284224369646404,5,-0.01246390301477755,0.00257697482502715,-0.016966798238652533,0.004502895223874983,560
40,0.5,quarterly,cadence=quarterly,-0.0111655520291815,普通,普通,,11,-0.014715350626715041,0.0035497985975335416,5,-0.016966798238652533,0.005801246209471034,-0.01246390301477755,-0.004502895223874983,188
40,0.75,monthly,cadence=monthly,-0.0135881668562733,普通,普通,,17,-0.0194427243005384,0.005854557444265102,8,-0.015642754395649633,0.0020545875393763336,-0.02324269420542717,0.007599939809777537,560
20,0.5,quarterly,cadence=quarterly,-0.0141252671957678,普通,普通,,11,-0.00974046084614125,-0.00438480634962655,5,-0.00988321172562015,-0.00424205547014765,-0.00959770996666235,-0.0002855017589577999,188
20,0.75,monthly,cadence=monthly,-0.015455353488424,普通,普通,,17,-0.011879583148334866,-0.0035757703400891346,8,-0.011034234560113534,-0.004421118928310467,-0.0127249317365562,0.0016906971764426657,560
60,0.75,quarterly,cadence=quarterly,-0.0154920729314174,普通,普通,,17,-0.011152791101156974,-0.004339281830260427,8,-0.012479228948166644,-0.0030128439832507563,-0.0098263532541473,-0.0026528756940193444,188
60,0.75,monthly,cadence=monthly,-0.0173560324081845,普通,普通,,17,-0.011152791101156974,-0.006203241307027527,8,-0.0098263532541473,-0.007529679154037201,-0.012479228948166644,0.0026528756940193444,560
40,1.0,monthly,cadence=monthly,-0.0177929784087627,普通,普通,,11,-0.024069192982494044,0.006276214573731342,5,-0.018733487370843866,0.0009405089620811644,-0.02940489859414422,0.010671411223300353,284
20,1.0,monthly,cadence=monthly,-0.0224321850580462,普通,普通,,11,-0.013928887357666425,-0.008503297700379775,5,-0.012390279645579984,-0.010041905412466216,-0.015467495069752868,0.0030772154241728838,291
40,0.75,quarterly,cadence=quarterly,-0.0240314510991408,普通,普通,,17,-0.0194427243005384,-0.004588726798602397,8,-0.02324269420542717,-0.000788756893713629,-0.015642754395649633,-0.007599939809777537,188
60,1.0,quarterly,cadence=quarterly,-0.0242776430638544,普通,普通,,11,-0.013131985247129966,-0.011145657816724433,5,-0.015262141223204967,-0.009015501840649432,-0.011001829271054968,-0.004260311952149999,97
60,1.0,monthly,cadence=monthly,-0.0257762080053725,普通,普通,,11,-0.013131985247129966,-0.012644222758242533,5,-0.011001829271054968,-0.014774378734317532,-0.015262141223204967,0.004260311952149999,279
20,0.75,quarterly,cadence=quarterly,-0.0295224091173778,普通,普通,,17,-0.011879583148334866,-0.017642825969042937,8,-0.0127249317365562,-0.0167974773808216,-0.011034234560113534,-0.0016906971764426657,188
40,1.0,quarterly,cadence=quarterly,-0.0375403925075261,普通,普通,,11,-0.024069192982494044,-0.01347119952503206,5,-0.02940489859414422,-0.008135493913381885,-0.018733487370843866,-0.010671411223300353,110
20,1.0,quarterly,cadence=quarterly,-0.0455654228455488,普通,普通,,11,-0.013928887357666425,-0.031636535487882374,5,-0.015467495069752868,-0.03009792777579593,-0.012390279645579984,-0.0030772154241728838,94
