lookback_days,tilt,cadence,層,annual_excess:SPY,舊裁決,新裁決,變了,舊鄰域格數,舊鄰域平均,舊落差,新鄰域格數,新鄰域平均,新落差,換層最差鄰域平均,換層代價,成交筆數
20,1.0,monthly,cadence=monthly,0.0230737976846506,孤峰,孤峰,,11,-0.0100768729129064,0.033150670597557,5,0.001463642692800567,0.021610154991850032,-0.021617388518613365,0.023081031211413933,186
20,0.75,monthly,cadence=monthly,0.0134958536919711,普通,普通,,17,-0.009295198090911661,0.022791051782882762,8,-0.00013443787889225536,0.013630291570863356,-0.018455958302931067,0.018321520424038812,560
20,0.5,monthly,cadence=monthly,0.0033741039311525,普通,普通,,11,-0.008409817714670443,0.011783921645822943,5,-0.0016380470017155,0.005012150932868,-0.015181588427625382,0.013543541425909883,560
10,1.0,monthly,cadence=monthly,0.0014299793004113,普通,普通,,7,-0.00548313770783815,0.00691311700824945,3,0.00927778251926085,-0.00784780321884955,-0.02024405793493715,0.029521840454198,178
60,1.0,monthly,cadence=monthly,-0.0007826055815798,孤峰,孤峰,,11,-0.016146233387605482,0.015363627806025681,5,-0.009167525405305316,0.008384919823725516,-0.023124941369905647,0.013957415964600331,126
10,0.75,monthly,cadence=monthly,-0.0008885005999896,普通,普通,,11,-0.005629126466168192,0.004740625866178592,5,0.0061155339874291,-0.0070040345874187,-0.017373786919765485,0.023489320907194584,560
60,0.75,monthly,cadence=monthly,-0.0023516427764624,普通,普通,,17,-0.014148861154321549,0.011797218377859148,8,-0.008638533075254312,0.006286890298791911,-0.019659189233388788,0.011020656158134476,560
10,0.5,monthly,cadence=monthly,-0.0037920300836213,普通,普通,,7,-0.00567646637367335,0.0018844362900520498,3,0.003047356734878175,-0.006839386818499475,-0.014400289482224875,0.017447646217103048,560
60,0.5,monthly,cadence=monthly,-0.0045198976248792,普通,普通,,11,-0.012047113920239293,0.007527216295360093,5,-0.00801441983845075,0.00349452221357155,-0.016079808002027834,0.008065388163577084,560
20,0.5,quarterly,cadence=quarterly,-0.0085172610415018,普通,孤峰,是,11,-0.008409817714670443,-0.00010744332683135759,5,-0.015181588427625382,0.006664327386123582,-0.0016380470017155,-0.013543541425909883,188
120,0.5,monthly,cadence=monthly,-0.0086478767062128,普通,普通,,7,-0.011132410682026625,0.0024845339758138244,3,-0.0065172025202247,-0.0021306741859881007,-0.01574761884382855,0.00923041632360385,560
40,0.5,monthly,cadence=monthly,-0.0095738709143649,普通,普通,,11,-0.007589551993773674,-0.0019843189205912253,5,-0.0020032152880039497,-0.00757065562636095,-0.013175888699543399,0.01117267341153945,560
120,0.75,monthly,cadence=monthly,-0.0105493929733444,普通,普通,,11,-0.012909621061283025,0.002360228087938626,5,-0.006640608807113983,-0.003908784166230416,-0.019178633315452068,0.012538024508338085,560
60,0.5,quarterly,cadence=quarterly,-0.0106647843882883,普通,孤峰,是,11,-0.012047113920239293,0.0013823295319509935,5,-0.016079808002027834,0.005415023613739535,-0.00801441983845075,-0.008065388163577084,188
20,0.75,quarterly,cadence=quarterly,-0.0109416450457628,普通,普通,,17,-0.009295198090911661,-0.0016464469548511385,8,-0.018455958302931067,0.0075143132571682675,-0.00013443787889225536,-0.018321520424038812,188
40,0.75,monthly,cadence=monthly,-0.0124438380354408,普通,普通,,17,-0.008226628283606994,-0.0042172097518338066,8,-0.0006237261677502331,-0.011820111867690566,-0.015829530399463755,0.015205804231713521,560
120,1.0,monthly,cadence=monthly,-0.0129922371802053,普通,普通,,7,-0.014587178419886776,0.001594941239681475,3,-0.006668969627897975,-0.006323267552307325,-0.022505387211875574,0.0158364175839776,94
40,0.5,quarterly,cadence=quarterly,-0.0131328038358551,普通,普通,,11,-0.007589551993773674,-0.005543251842081426,5,-0.013175888699543399,4.308486368829849e-05,-0.0020032152880039497,-0.01117267341153945,188
