lookback_months,fallback,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
1,cash,monthly,-0.02261196892796624,409,普通,1,1,-0.01831374963704424,-0.01401553034612224,-0.004298219290922001,,False,fallback=cash、cadence=monthly,3,-0.020201630552119654,0.0018878809150754128
1,cash,quarterly,-0.03188409926149349,143,普通,1,1,-0.020201630552119654,-0.008519161842745815,-0.011682468709373839,,False,fallback=cash、cadence=quarterly,3,-0.01831374963704424,-0.0018878809150754128
1,equal,monthly,-0.005297818192959269,440,普通,1,1,-0.010016564531543204,-0.014735310870127138,0.0047187463385839346,,True,fallback=equal、cadence=monthly,3,-0.020201630552119654,0.01018506602057645
1,equal,quarterly,-0.023169637157254952,154,普通,1,1,-0.016043349444624933,-0.008917061731994913,-0.0071262877126300195,,False,fallback=equal、cadence=quarterly,3,-0.020201630552119654,0.004158281107494721
2,cash,monthly,-0.01401553034612224,364,普通,2,2,-0.007764670760328496,-0.004639240967431624,-0.006250859585793744,,False,fallback=cash、cadence=monthly,3,-0.010329716475910336,0.0025650457155818405
2,cash,quarterly,-0.008519161842745815,143,普通,2,2,-0.010329716475910336,-0.011234993792492598,0.0018105546331645215,,False,fallback=cash、cadence=quarterly,3,-0.007764670760328496,-0.0025650457155818405
2,equal,monthly,-0.014735310870127138,391,普通,2,2,0.001360223385995137,0.009407990514056275,-0.016095534256122274,-10.833008035181525,False,fallback=equal、cadence=monthly,3,-0.010329716475910336,0.011689939861905474
2,equal,quarterly,-0.008917061731994913,146,普通,2,2,-0.007680369458793024,-0.007062023322192079,-0.0012366922732018892,,False,fallback=equal、cadence=quarterly,3,-0.010329716475910336,0.0026493470171173126
3,cash,monthly,0.013333486993102994,316,普通,2,2,0.0065681327594334276,0.0031854556425986447,0.006765354233669567,2.0300270231220403,False,fallback=cash、cadence=monthly,3,0.0008279371885241046,0.005740195570909323
3,cash,quarterly,0.009414111676508297,130,孤峰,2,2,0.00295528853815874,-0.0002741230310160381,0.0064588231383495565,3.185513547984609,True,fallback=cash、cadence=quarterly,3,0.0008279371885241046,0.0021273513496346355
3,equal,monthly,0.02411379922107182,353,孤峰,2,2,0.009759047782943083,0.002581672063878715,0.014354751438128735,2.470917220347875,True,fallback=equal、cadence=monthly,3,0.0008279371885241046,0.008931110594418978
