lookback_months,fallback,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
1,cash,monthly,2.5759749260394855,0.1159075402600358,-0.34192198880503,0.6559139784946236,1.0865225986583822,0.6020867901077582,59.98924731182796,6.490604745539389,-0.07376212668690507,-0.02261214462208394,run-ad7e05ff89839a45,409,279,2929,2015-01-02,2026-08-26,True,0.0671
1,cash,quarterly,2.245576020419315,0.10663555859499563,-0.39470518808213484,0.711340206185567,1.434168451784003,0.5367248025293174,131.94845360824743,2.158235948135337,-0.08303410835194525,-0.031884126287124115,run-55d3bdaaee3037f2,143,97,2929,2015-01-02,2026-08-26,True,0.022
1,equal,monthly,3.276487107372234,0.13322169197316547,-0.34192198880503,0.6666666666666666,1.1772858122988488,0.7280647538288497,65.11746031746031,6.365372814981208,-0.056447974973775406,-0.005297992908954274,run-e088cbeb484c1f32,440,315,2929,2015-01-02,2026-08-26,True,0.023
1,equal,quarterly,2.555271527571536,0.1153500252292472,-0.39470518808213484,0.7431192660550459,1.2756979594951685,0.5952071150396148,147.5321100917431,2.188706250059397,-0.07431964171769367,-0.023169659652872543,run-7e05c95ec492ddff,154,109,2929,2015-01-02,2026-08-26,True,0.0267
2,cash,monthly,2.9094760618735873,0.12450404878634691,-0.3355478886879477,0.6853932584269663,1.2725016528831474,0.6680877373705154,72.79026217228464,5.360714449268153,-0.06516561816059396,-0.014015636095772832,run-98cc6421d78f0286,364,267,2929,2015-01-02,2026-08-26,True,0.0235
2,cash,quarterly,3.1373543788597287,0.13000039389197782,-0.3672955037505521,0.78,1.0258323259976556,0.725282099510213,148.2,1.9353642543774627,-0.05966927305496306,-0.008519290990141926,run-e2cc5f9ae9959268,143,100,2929,2015-01-02,2026-08-26,True,0.0207
2,equal,monthly,2.880499811348037,0.12378428575109313,-0.3355478886879476,0.7003484320557491,1.1481467318530756,0.6538762887294314,72.39024390243902,5.54525552590751,-0.06588538119584775,-0.014735399131026616,run-c90c961274dcc52e,391,287,2929,2015-01-02,2026-08-26,True,0.0283
2,equal,quarterly,3.1204587645371866,0.12960249646817346,-0.3672955037505521,0.7788461538461539,1.0284722503214088,0.7168941050567065,152.59615384615384,1.9013521240724076,-0.06006717047876742,-0.008917188413946286,run-bbacefd31788a46a,146,104,2929,2015-01-02,2026-08-26,True,0.0275
3,cash,monthly,4.1686349651651575,0.1518531194644337,-0.3356842317684777,0.744,1.5253540855500842,0.8986324074646757,87.768,3.409914421236211,-0.03781654748250718,0.013333434582313952,run-4d388fb088f9d0fb,316,250,2929,2015-01-02,2026-08-26,True,0.0311
3,cash,quarterly,3.9679342266044335,0.1479336132716238,-0.3672955037505521,0.7790697674418605,1.1731129841449734,0.8684146673086693,132.01162790697674,2.0959500901223644,-0.041736053675317075,0.009413928389504056,run-21ab45969366ee92,130,86,2929,2015-01-02,2026-08-26,True,0.0217
3,equal,monthly,4.759478400577391,0.16263344621805031,-0.33568423176847784,0.75177304964539,1.5514650431312424,0.9688854006360558,88.68439716312056,3.534492722373381,-0.02703622072889056,0.024113761335930572,run-1e7764279adc4ed3,353,282,2929,2015-01-02,2026-08-26,True,0.0293
3,equal,quarterly,3.9494340937416474,0.1475650726012121,-0.3672955037505521,0.7755102040816326,1.16974136639087,0.8406098025395111,142.0204081632653,2.062195358968478,-0.042104594345728774,0.009045387719092357,run-e40da2c05278f337,141,98,2929,2015-01-02,2026-08-26,True,0.0267
4,cash,monthly,4.548553346656454,0.15890612595464537,-0.3392244040300876,0.6995884773662552,1.8258621140490767,0.9233861150570377,92.5679012345679,3.2946295775622563,-0.0307635409922955,0.02038644107252563,run-b56f64d2f4dc510f,307,243,2929,2015-01-02,2026-08-26,True,0.0272
4,cash,quarterly,3.8958525334429357,0.1464905274820627,-0.3673364250973101,0.776595744680851,1.3205288924193126,0.8335755215371097,152.3404255319149,2.043264041648597,-0.04317913946487817,0.007970842599942962,run-32c26fd37138d392,131,94,2929,2015-01-02,2026-08-26,True,0.0268
4,equal,monthly,4.521478918804132,0.15841834192610715,-0.33922440403008747,0.6862745098039216,1.804288222260046,0.9115059218303092,90.48235294117647,3.397964153407723,-0.03125132502083372,0.01989865704398741,run-9a2f445115c2dddb,323,255,2929,2015-01-02,2026-08-26,True,0.0315
4,equal,quarterly,3.6243555466287445,0.14087487154454248,-0.3673364250973101,0.7448979591836735,1.381577090460912,0.7783926939527833,153.78571428571428,2.0694659019185035,-0.048794795402398394,0.002355186662422737,run-0bce0afc1e9bd3a4,136,98,2929,2015-01-02,2026-08-26,True,0.0247
5,cash,monthly,3.954501702029395,0.14766614932821054,-0.35908323748175475,0.723404255319149,1.4871578201187812,0.8333753579905935,98.93191489361702,3.3111631255414653,-0.042003517618730335,0.009146464446090796,run-42c3e7a1287a6441,293,235,2929,2015-01-02,2026-08-26,True,0.0278
5,cash,quarterly,3.4034185569930964,0.136078008221183,-0.36729608255446944,0.7634408602150538,1.3862839471865742,0.7531942612675874,165.36559139784947,1.5970648462300372,-0.053591658725757885,-0.0024416766609367535,run-6b5410503ed19d93,128,93,2929,2015-01-02,2026-08-26,True,0.0204
