lookback_days,tilt,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
10,0.5,monthly,3.4917575589388568,0.1380218060865832,-0.3436330887180815,0.8072562358276644,1.3162445295553684,0.8360103592822975,622.4557823129252,1.8025586196726302,-0.051647860860357664,-0.0004978787955365327,run-4e2017cb6b42de47,560,441,2929,2015-01-02,2026-08-26,False,0.3306
10,0.5,quarterly,3.340783976864179,0.13467809442523992,-0.3627400302821354,0.8741258741258742,1.2012282943298678,0.7848113278677459,704.2727272727273,0.6325742014246141,-0.05499157252170095,-0.0038415904568798176,run-d74d6b236fa05963,188,143,2929,2015-01-02,2026-08-26,False,0.2479
10,0.75,monthly,3.785719826769813,0.14424770993206337,-0.33823519603090235,0.8098434004474273,0.9377234552735625,0.9012975754387543,627.6890380313199,3.497235403970797,-0.0454219570148775,0.00572802504994363,run-bed5e50fc11d9ea1,560,447,2929,2015-01-02,2026-08-26,False,0.325
10,0.75,quarterly,3.435077938234407,0.13677870060568664,-0.3785768788710988,0.8741258741258742,0.7612250808167031,0.7938011786380036,718.3426573426574,1.1886732714109458,-0.05289096634125423,-0.0017409842764330996,run-b21306b5d18dd7eb,188,143,2929,2015-01-02,2026-08-26,False,0.2969
10,1.0,monthly,4.068252076364765,0.14991046402120278,-0.3377178960849886,0.6036036036036037,2.2539382902900393,0.9450052608162613,94.2072072072072,5.17581673570725,-0.03975920292573809,0.01139077913908304,run-8774e8cb7da1e11b,174,111,2929,2015-01-02,2026-08-26,False,0.3792
10,1.0,quarterly,3.495014417866523,0.13809279962749632,-0.39470518808213495,0.7368421052631579,1.5570002596533428,0.78522919659055,196.26315789473685,1.7312027263946814,-0.05157686731944455,-0.0004268852546234214,run-218d445879c9bbca,60,38,2929,2015-01-02,2026-08-26,False,0.6675
20,0.5,monthly,4.049204115010592,0.14953787435704902,-0.3436330889036717,0.8177676537585421,1.3358883111602948,0.9311731672997806,607.3029612756264,1.9632094584271669,-0.04013179258989186,0.011018189474929274,run-27c8b9b3993d0a61,560,439,2929,2015-01-02,2026-08-26,False,0.7748
20,0.5,quarterly,3.28959326277659,0.13352017871132849,-0.36274003590690596,0.8601398601398601,1.5107197857181784,0.7641020298488521,651.9020979020979,0.7479880142647468,-0.05614948823561239,-0.004999506170791257,run-940752d5cb593102,188,143,2929,2015-01-02,2026-08-26,False,0.2533
20,0.75,monthly,5.047023070481197,0.16751865454624015,-0.33823834003508935,0.8191964285714286,0.9650494070359604,1.09803289610482,618.3325892857143,3.8425228588920572,-0.02215101240070072,0.02899896966412041,run-689ed263e88f834e,560,448,2929,2015-01-02,2026-08-26,False,0.2938
20,0.75,quarterly,3.3377763620473866,0.13461040922360779,-0.3785768867231567,0.8611111111111112,1.03287639079046,0.7538228193321875,663.9583333333334,1.4212109983691028,-0.05505925772333309,-0.003909275658511957,run-986ac53b9d72758e,188,144,2929,2015-01-02,2026-08-26,False,0.2425
20,1.0,monthly,6.198175217174881,0.18516096496192702,-0.33771789608498837,0.6216216216216216,2.3579150426546542,1.2454809680339007,92.88288288288288,5.724955913551446,-0.004508701985013852,0.04664128007980728,run-a3d8dd0ad9cd2b78,174,111,2929,2015-01-02,2026-08-26,False,0.2697
20,1.0,quarterly,3.3578216949300703,0.13506071444237833,-0.39470518808213484,0.7674418604651163,1.6336858192810213,0.7291795130748716,158.8372093023256,2.0821652565202253,-0.05460895250456255,-0.0034589704397414156,run-9f25100bf56b8375,70,43,2929,2015-01-02,2026-08-26,False,0.2435
40,0.5,monthly,3.7847318453749796,0.14422737737543057,-0.34363308890367184,0.8363636363636363,1.485550377918061,0.8858348301483221,632.5659090909091,1.432333056002972,-0.04544228957151031,0.005707692493310823,run-20bc23efbf7996ce,560,440,2929,2015-01-02,2026-08-26,False,0.4278
40,0.5,quarterly,3.488994084221937,0.13796153051058346,-0.36274003028213553,0.85,1.4762307311144833,0.8100772317280444,672.1785714285714,0.7973665982819582,-0.05170813643635741,-0.0005581543715362791,run-c82bb99c7a73ed90,188,140,2929,2015-01-02,2026-08-26,False,0.2551
40,0.75,monthly,4.429775319421424,0.15674977128616852,-0.3382383400350891,0.84,1.0402750150203328,1.0039237999211905,641.1711111111111,2.7670469446608372,-0.03291989566077236,0.018230086404048773,run-82cbe1cc596577bf,560,450,2929,2015-01-02,2026-08-26,False,0.2812
40,0.75,quarterly,3.7384572874876927,0.1432707265017361,-0.3785768788710989,0.8531468531468531,1.0466890599601566,0.8408384628809268,683.986013986014,1.5240398971990483,-0.04639894044520476,0.00475104161961637,run-fe582d71225e843f,188,143,2929,2015-01-02,2026-08-26,False,0.267
40,1.0,monthly,5.123951428735808,0.16878959868881682,-0.3377178960849885,0.6421052631578947,2.6316847891170347,1.1007889621958478,108.52631578947368,4.093515385241239,-0.02088006825812405,0.03026991380669708,run-a04d56e8839516ac,142,95,2929,2015-01-02,2026-08-26,False,0.2724
40,1.0,quarterly,3.956845660717633,0.1477128691459566,-0.39470518808213484,0.7209302325581395,2.010279022808905,0.850075849994406,158.8372093023256,2.2417425557569954,-0.04195679780098427,0.009193184263836862,run-6e5b36b930b94157,70,43,2929,2015-01-02,2026-08-26,False,0.2569
60,0.5,monthly,3.8003923742445975,0.14454921879478366,-0.34363308890367184,0.8409090909090909,1.7251805346366562,0.884070219454921,665.4386363636364,1.1190093230493723,-0.04512044815215721,0.00602953391266392,run-1e7662fdee605f6a,560,440,2929,2015-01-02,2026-08-26,False,0.2864
60,0.5,quarterly,3.6271999305933216,0.14093525006245877,-0.3627400302821354,0.8642857142857143,1.9909974535872126,0.8391103113133905,714.8785714285714,0.6813221190054303,-0.0487344168844821,0.00241556518033903,run-2ed2af91b8990a7a,188,140,2929,2015-01-02,2026-08-26,False,0.2491
60,0.75,monthly,4.466486727594143,0.15742081370284455,-0.33823834003508924,0.844789356984479,1.0080056300872238,0.9995177310046895,674.1884700665189,2.1364694752738616,-0.03224885324409632,0.01890112882072481,run-410e41b82a6675ff,560,451,2929,2015-01-02,2026-08-26,False,0.3064
60,0.75,quarterly,4.034882907974256,0.1492568959170144,-0.3785768788710988,0.8671328671328671,1.1737381605364146,0.8990700810575978,728.4335664335664,1.288353753577473,-0.040412771029926464,0.010737211034894667,run-3ee1a78f308a6565,188,143,2929,2015-01-02,2026-08-26,False,0.2601
60,1.0,monthly,5.187886717616463,0.16983482794976434,-0.3377178960849885,0.6385542168674698,2.547742373598376,1.0934122001713906,125.98795180722891,3.141970942881056,-0.01983483899717653,0.0313151430676446,run-7894c146abecb76f,118,83,2929,2015-01-02,2026-08-26,False,0.3805
60,1.0,quarterly,4.429472077301833,0.15674421112168968,-0.39470518808213484,0.7105263157894737,2.5755546391783337,0.9357010185987102,181.42105263157896,1.8834806755193687,-0.03292545582525119,0.018224526239569938,run-98e6e3cdb22b4486,60,38,2929,2015-01-02,2026-08-26,False,0.2398
120,0.5,monthly,3.3984448452141907,0.13596751070073698,-0.3638393508675801,0.8820754716981132,1.6309228092293895,0.7868837637290041,786.377358490566,0.57766956158093,-0.05370215624620389,-0.0025521741813827603,run-a18430a6779cb8be,560,424,2929,2015-01-02,2026-08-26,False,0.2881
120,0.5,quarterly,3.2496991183746067,0.1326089979561098,-0.36272774366676586,0.9361702127659575,1.2235299925131107,0.7603255184333813,823.7588652482269,0.4310440892088183,-0.057060668990831065,-0.005910686926009934,run-660af93df4fe2769,188,141,2929,2015-01-02,2026-08-26,False,0.2664
120,0.75,monthly,3.588360883422731,0.1401078561701321,-0.37939478733734966,0.8886363636363637,0.7178444418118332,0.8026978969250996,794.0181818181818,1.0194048833055853,-0.04956181077680877,0.0015881712880123633,run-abf2b4d158dd1e37,560,440,2929,2015-01-02,2026-08-26,False,0.2799
