capture_id,captured_at_utc,symbol,source_url,index_as_of,fund_as_of,forward_pe_fy1,trailing_pe,price_cash_flow,price_book,est_eps_growth_3_5y_pct,index_holdings,fund_holdings,weighted_avg_market_cap_musd,fund_forward_pe_fy1,raw_sha256,raw_file
20260831T143807Z,2026-08-31T14:38:07Z,XLB,https://www.ssga.com/us/en/intermediary/etfs/the-materials-select-sector-spdr-fund-xlb,2026-08-28,2026-08-28,18.29,25.60,13.65,3.00,15.16,25,25,76986.25,18.29,8cbc4dde1f186c883d997961509a2a9da982c8ea0184b84684b3f2f8c5ed12f5,raw/20260831T143807Z/XLB.html.gz
20260831T143807Z,2026-08-31T14:38:07Z,XLC,https://www.ssga.com/us/en/intermediary/etfs/the-communication-services-select-sector-spdr-fund-xlc,2026-08-28,2026-08-28,12.88,15.49,8.06,2.99,11.80,24,24,1108150.00,12.88,ed62ef097c1dd3286042c26ba38f7040b40c4ee39d9d53aee4c639b3f8aa077e,raw/20260831T143807Z/XLC.html.gz
20260831T143807Z,2026-08-31T14:38:07Z,XLE,https://www.ssga.com/us/en/intermediary/etfs/the-energy-select-sector-spdr-fund-xle,2026-08-28,2026-08-28,12.53,17.34,8.53,2.54,9.23,21,21,240360.81,12.53,c552f3848011179bdf0fb24aefdb5da88c7c2d008b7904eb95fe6cbb17f80381,raw/20260831T143807Z/XLE.html.gz
20260831T143807Z,2026-08-31T14:38:07Z,XLF,https://www.ssga.com/us/en/intermediary/etfs/the-financial-select-sector-spdr-fund-xlf,2026-08-28,2026-08-28,16.21,16.44,12.36,2.46,12.73,76,76,419989.75,16.21,dc5fb11e59aa6263cd8698fae39503e70393dc113f739a4d32910a4a565c4a74,raw/20260831T143807Z/XLF.html.gz
20260831T143807Z,2026-08-31T14:38:07Z,XLI,https://www.ssga.com/us/en/intermediary/etfs/the-industrial-select-sector-spdr-fund-xli,2026-08-28,2026-08-28,25.37,29.58,19.66,6.83,15.95,83,83,141347.27,25.37,303f0ced44b40d618d0f5607f687b9d88a7f745def325206ecb75dbdc676bbbf,raw/20260831T143807Z/XLI.html.gz
20260831T143807Z,2026-08-31T14:38:07Z,XLK,https://www.ssga.com/us/en/intermediary/etfs/the-technology-select-sector-spdr-fund-xlk,2026-08-28,2026-08-28,26.03,34.25,29.00,11.66,35.82,73,73,2004984.80,26.03,3282c46f6a9e5fdc6f44d36da227d10aac1a841a31e05229e80c3e1f58344366,raw/20260831T143807Z/XLK.html.gz
20260831T143807Z,2026-08-31T14:38:07Z,XLP,https://www.ssga.com/us/en/intermediary/etfs/the-consumer-staples-select-sector-spdr-fund-xlp,2026-08-28,2026-08-28,20.16,25.36,14.84,4.63,7.14,34,35,225753.48,20.16,beb5637dd72b3d837f9d86a7bd67ab8300398dd3e02a8d7480912abd80e241f6,raw/20260831T143807Z/XLP.html.gz
20260831T143807Z,2026-08-31T14:38:07Z,XLRE,https://www.ssga.com/us/en/intermediary/etfs/the-real-estate-select-sector-spdr-fund-xlre,2026-08-28,2026-08-28,36.05,34.40,19.03,2.83,9.11,30,30,69033.40,36.05,b0a1303acbd703ea22f07f58e90c312f790a49783a72858ed5a9ddd7f3b6c401,raw/20260831T143807Z/XLRE.html.gz
20260831T143807Z,2026-08-31T14:38:07Z,XLU,https://www.ssga.com/us/en/intermediary/etfs/the-utilities-select-sector-spdr-fund-xlu,2026-08-28,2026-08-28,17.74,19.15,9.01,2.16,9.27,31,31,68208.42,17.74,d213072d2585ebdee74dc17bcddd1bb902368d3502a38fbe559334dd8ab5d14e,raw/20260831T143807Z/XLU.html.gz
20260831T143807Z,2026-08-31T14:38:07Z,XLV,https://www.ssga.com/us/en/intermediary/etfs/the-health-care-select-sector-spdr-fund-xlv,2026-08-28,2026-08-28,20.41,31.25,18.06,4.81,10.66,59,60,366064.72,20.41,6f33bbf93976154df73d2da4a46dd205f9b3672c5fbecc29e473fead525db1b2,raw/20260831T143807Z/XLV.html.gz
20260831T143807Z,2026-08-31T14:38:07Z,XLY,https://www.ssga.com/us/en/intermediary/etfs/the-consumer-discretionary-select-sector-spdr-fund-xly,2026-08-28,2026-08-28,23.42,27.21,16.52,5.96,15.77,47,47,1005341.50,23.42,8e92b8024f03d1aabd2ae26096bc5218f72b64065364a3747852eac8446765ec,raw/20260831T143807Z/XLY.html.gz
20260831T143807Z,2026-08-31T14:38:07Z,SPY,https://www.ssga.com/us/en/intermediary/etfs/spdr-sp-500-etf-trust-spy,2026-08-28,2026-08-28,21.36,25.23,18.37,5.34,22.02,503,504,1595583.50,21.36,2accf72e6e202740d5f088da78ace7ada5830f2f9360dec59a81d24d7afcaca7,raw/20260831T143807Z/SPY.html.gz
