lookback_months,fallback,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
1,cash,monthly,-0.34080985333202773,409,普通,1,1,-0.338055730615457,-0.3353016078988863,-0.002754122716570717,,False,fallback=cash、cadence=monthly,3,-0.3810158560105745,0.04296012539511751
1,cash,quarterly,-0.394705110564868,143,普通,1,1,-0.3810158560105745,-0.36732660145628104,-0.013689254554293484,,False,fallback=cash、cadence=quarterly,3,-0.3810158560105744,-1.1102230246251565e-16
1,equal,monthly,-0.34080985333202785,440,普通,1,1,-0.338055730615457,-0.3353016078988862,-0.002754122716570828,,False,fallback=equal、cadence=monthly,3,-0.3810158560105745,0.04296012539511751
1,equal,quarterly,-0.3947051105648678,154,普通,1,1,-0.3810158560105744,-0.36732660145628104,-0.013689254554293373,,False,fallback=equal、cadence=quarterly,3,-0.3810158560105745,1.1102230246251565e-16
3,cash,monthly,-0.3353016078988863,316,普通,2,2,-0.29583502742557743,-0.276101737188923,-0.039466580473308865,,False,fallback=cash、cadence=monthly,3,-0.3764527711591434,0.08061774373356595
3,cash,quarterly,-0.36732660145628104,130,普通,2,2,-0.3764527711591434,-0.3810158560105745,0.009126169702862341,,False,fallback=cash、cadence=quarterly,3,-0.3764527711591433,-1.1102230246251565e-16
3,equal,monthly,-0.3353016078988862,353,孤峰,2,2,-0.34202029238974524,-0.3453796346351747,0.00671868449085905,,True,fallback=equal、cadence=monthly,3,-0.3764527711591434,0.034432478769398145
3,equal,quarterly,-0.36732660145628104,141,普通,2,2,-0.3764527711591433,-0.3810158560105744,0.00912616970286223,,False,fallback=equal、cadence=quarterly,3,-0.3764527711591434,1.1102230246251565e-16
6,cash,monthly,-0.21139362104581827,275,孤峰,2,2,-0.29526574468651473,-0.33720180650686293,0.08387212364069646,,True,fallback=cash、cadence=monthly,3,-0.35840679164567146,0.06314104695915673
6,cash,quarterly,-0.36732660145628104,114,普通,2,2,-0.35840679164567146,-0.3539468867403667,-0.00891980981060958,,False,fallback=cash、cadence=quarterly,3,-0.35840679164567146,0.0
6,equal,monthly,-0.3499494159383215,305,普通,2,2,-0.3414510096506824,-0.3372018065068629,-0.008498406287639093,,False,fallback=equal、cadence=monthly,3,-0.35840679164567146,0.01695578199498904
6,equal,quarterly,-0.36732660145628104,127,普通,2,2,-0.35840679164567146,-0.3539468867403667,-0.00891980981060958,,False,fallback=equal、cadence=quarterly,3,-0.35840679164567146,0.0
9,cash,monthly,-0.33910200511483957,257,普通,2,2,-0.2950987973429817,-0.2730971934570528,-0.044003207771857844,,False,fallback=cash、cadence=monthly,3,-0.3494869818350619,0.05438818449208016
9,cash,quarterly,-0.3405671720244523,104,普通,2,2,-0.3494869818350619,-0.3539468867403667,0.00891980981060958,,False,fallback=cash、cadence=quarterly,3,-0.3494869818350619,0.0
9,equal,monthly,-0.33910200511483957,284,普通,2,2,-0.3412840623071494,-0.3423750909033044,0.0021820571923098497,,False,fallback=equal、cadence=monthly,3,-0.3494869818350619,0.008202919527912467
9,equal,quarterly,-0.3405671720244523,116,普通,2,2,-0.3494869818350619,-0.3539468867403667,0.00891980981060958,,False,fallback=equal、cadence=quarterly,3,-0.3494869818350619,0.0
12,cash,monthly,-0.33480076586828733,263,普通,1,1,-0.33695138549156345,-0.33910200511483957,0.0021506196232761177,,True,fallback=cash、cadence=monthly,3,-0.3405671720244523,0.003615786532888854
12,cash,quarterly,-0.3405671720244523,96,普通,1,1,-0.3405671720244523,-0.3405671720244523,0.0,,False,fallback=cash、cadence=quarterly,3,-0.3405671720244523,0.0
12,equal,monthly,-0.33480076586828733,283,普通,1,1,-0.33695138549156345,-0.33910200511483957,0.0021506196232761177,,True,fallback=equal、cadence=monthly,3,-0.3405671720244523,0.003615786532888854
12,equal,quarterly,-0.3405671720244523,102,普通,1,1,-0.3405671720244523,-0.3405671720244523,0.0,,False,fallback=equal、cadence=quarterly,3,-0.3405671720244523,0.0
