名稱,類別,段,起,訖,交易日,年化,SPY年化,年化超額,最大回撤,run_id
因子動量排名·最優格,驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.13507762862840433,0.11601479123413205,0.01906283739427228,-0.16132474216187798,run-e284632da504c890
因子動量排名·最優格,驅動器,2020–2022,2020-01-02,2022-12-30,756,0.07240416598221655,0.0729504983196545,-0.0005463323374379492,-0.34082271654343377,run-e284632da504c890
因子動量排名·最優格,驅動器,2023–2026,2023-01-03,2026-08-26,915,0.29678341281341747,0.22760389922736812,0.06917951358604935,-0.1978321998076077,run-e284632da504c890
相對強弱對 SPY·最優格,驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.11846701943555438,0.11601479123413205,0.002452228201422324,-0.17942692539944116,run-156426b0527765c2
相對強弱對 SPY·最優格,驅動器,2020–2022,2020-01-02,2022-12-30,756,0.19348679342811348,0.0729504983196545,0.12053629510845898,-0.18735918286675657,run-156426b0527765c2
相對強弱對 SPY·最優格,驅動器,2023–2026,2023-01-03,2026-08-26,915,0.2422214566587788,0.22760389922736812,0.014617557431410688,-0.21196958855057013,run-156426b0527765c2
逆波幅·最優格,驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.12089130515345681,0.11601479123413205,0.004876513919324754,-0.18552147219481818,run-616a7980679a4953
逆波幅·最優格,驅動器,2020–2022,2020-01-02,2022-12-30,756,0.05755198189669897,0.0729504983196545,-0.015398516422955533,-0.34656760110513385,run-616a7980679a4953
逆波幅·最優格,驅動器,2023–2026,2023-01-03,2026-08-26,915,0.20643890882410565,0.22760389922736812,-0.021164990403262474,-0.1496991922847174,run-616a7980679a4953
大市趨勢開關·最優格,驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.13027092110794447,0.11601479123413205,0.014256129873812418,-0.1871021899286318,run-09f9fab3673e6d2a
大市趨勢開關·最優格,驅動器,2020–2022,2020-01-02,2022-12-30,756,0.04205027016658902,0.0729504983196545,-0.03090022815306548,-0.3447976796172755,run-09f9fab3673e6d2a
大市趨勢開關·最優格,驅動器,2023–2026,2023-01-03,2026-08-26,915,0.19602404437308363,0.22760389922736812,-0.031579854854284495,-0.1519854811471164,run-09f9fab3673e6d2a
固定權重·動能95價值5(monthly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.14394899292302799,0.11601479123413205,0.027934201688895932,-0.2209059031230719,run-70301c6999949938
固定權重·動能95價值5(monthly),對照,2020–2022,2020-01-02,2022-12-30,756,0.06155070664164941,0.0729504983196545,-0.011399791678005089,-0.34318639416687025,run-70301c6999949938
固定權重·動能95價值5(monthly),對照,2023–2026,2023-01-03,2026-08-26,915,0.24366407636828513,0.22760389922736812,0.01606017714091701,-0.20796992624945465,run-70301c6999949938
固定權重·動能95價值5(quarterly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.1438734334072176,0.11601479123413205,0.027858642173085535,-0.22095310617711084,run-4e615e6486fe691a
固定權重·動能95價值5(quarterly),對照,2020–2022,2020-01-02,2022-12-30,756,0.06174651054925451,0.0729504983196545,-0.011203987770399992,-0.3429867560059249,run-4e615e6486fe691a
固定權重·動能95價值5(quarterly),對照,2023–2026,2023-01-03,2026-08-26,915,0.24368934006684562,0.22760389922736812,0.016085440839477494,-0.20798734229044535,run-4e615e6486fe691a
固定權重·各佔25%(monthly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.12183651455143796,0.11601479123413205,0.005821723317305905,-0.19174845284663178,run-421bbc1103a3799e
固定權重·各佔25%(monthly),對照,2020–2022,2020-01-02,2022-12-30,756,0.051906394111311815,0.0729504983196545,-0.021044104208342684,-0.34995191959404337,run-421bbc1103a3799e
固定權重·各佔25%(monthly),對照,2023–2026,2023-01-03,2026-08-26,915,0.21526378877414665,0.22760389922736812,-0.012340110453221476,-0.16227558257162755,run-421bbc1103a3799e
固定權重·各佔25%(quarterly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.12173680180031332,0.11601479123413205,0.005722010566181268,-0.19128324553090492,run-72b3709b75129d47
固定權重·各佔25%(quarterly),對照,2020–2022,2020-01-02,2022-12-30,756,0.052321761869893235,0.0729504983196545,-0.020628736449761265,-0.34929286949736804,run-72b3709b75129d47
固定權重·各佔25%(quarterly),對照,2023–2026,2023-01-03,2026-08-26,915,0.21696723064843226,0.22760389922736812,-0.01063666857893586,-0.16215886635482613,run-72b3709b75129d47
