名稱,類別,段,起,訖,交易日,年化,SPY年化,年化超額,最大回撤,run_id
因子動量排名·最優格,驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.1402141520405802,0.1160147813080945,0.02419937073248568,-0.15936686077946316,run-e2056ff3857a10bf
因子動量排名·最優格,驅動器,2020–2022,2020-01-02,2022-12-30,756,0.07711370817437047,0.07295060683819377,0.0041631013361767,-0.3408229096214357,run-e2056ff3857a10bf
因子動量排名·最優格,驅動器,2023–2026,2023-01-03,2026-08-26,915,0.301782443930376,0.22760393264787515,0.07417851128250086,-0.1969655674822436,run-e2056ff3857a10bf
相對強弱對 SPY·最優格,驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.12168653450065037,0.1160147813080945,0.005671753192555862,-0.1784784597594018,run-6d9d318722bb82d1
相對強弱對 SPY·最優格,驅動器,2020–2022,2020-01-02,2022-12-30,756,0.1976686477736882,0.07295060683819377,0.12471804093549443,-0.18548887460729946,run-6d9d318722bb82d1
相對強弱對 SPY·最優格,驅動器,2023–2026,2023-01-03,2026-08-26,915,0.2465782625049897,0.22760393264787515,0.018974329857114558,-0.21139346218326038,run-6d9d318722bb82d1
逆波幅·最優格,驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.12110469741565733,0.1160147813080945,0.00508991610756282,-0.18551746395456692,run-368f9549a14f8f27
逆波幅·最優格,驅動器,2020–2022,2020-01-02,2022-12-30,756,0.05766522409030772,0.07295060683819377,-0.015285382747886045,-0.3465673774078236,run-368f9549a14f8f27
逆波幅·最優格,驅動器,2023–2026,2023-01-03,2026-08-26,915,0.20660082035105942,0.22760393264787515,-0.02100311229681573,-0.14967667593425105,run-368f9549a14f8f27
大市趨勢開關·最優格,驅動器,2015–2019,2015-01-02,2019-12-31,1258,0.13149974094060646,0.1160147813080945,0.015484959632511952,-0.18678823288275537,run-155fadcfc362a78b
大市趨勢開關·最優格,驅動器,2020–2022,2020-01-02,2022-12-30,756,0.0439180951849345,0.07295060683819377,-0.029032511653259263,-0.34454377577516615,run-155fadcfc362a78b
大市趨勢開關·最優格,驅動器,2023–2026,2023-01-03,2026-08-26,915,0.1976668617486681,0.22760393264787515,-0.029937070899207052,-0.15166392987811705,run-155fadcfc362a78b
固定權重·動能95價值5(monthly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.14409916478365492,0.1160147813080945,0.028084383475560415,-0.22090276971117395,run-496f5fac69c3bf01
固定權重·動能95價值5(monthly),對照,2020–2022,2020-01-02,2022-12-30,756,0.06157622585617517,0.07295060683819377,-0.011374380982018595,-0.34318591481785754,run-496f5fac69c3bf01
固定權重·動能95價值5(monthly),對照,2023–2026,2023-01-03,2026-08-26,915,0.24368829043230944,0.22760393264787515,0.01608435778443429,-0.2079675731244689,run-496f5fac69c3bf01
固定權重·動能95價值5(quarterly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.14401514602722987,0.1160147813080945,0.028000364719135362,-0.22095295554720906,run-6e68b8aed4e4b8f1
固定權重·動能95價值5(quarterly),對照,2020–2022,2020-01-02,2022-12-30,756,0.06176301979672272,0.07295060683819377,-0.011187587041471048,-0.3429869459783208,run-6e68b8aed4e4b8f1
固定權重·動能95價值5(quarterly),對照,2023–2026,2023-01-03,2026-08-26,915,0.24370169081908988,0.22760393264787515,0.016097758171214727,-0.20798530832382567,run-6e68b8aed4e4b8f1
固定權重·各佔25%(monthly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.12205170816073463,0.1160147813080945,0.006036926852640123,-0.1917338904559972,run-bc650a4f67fceb9f
固定權重·各佔25%(monthly),對照,2020–2022,2020-01-02,2022-12-30,756,0.052019036176096156,0.07295060683819377,-0.02093157066209761,-0.34994947346600147,run-bc650a4f67fceb9f
固定權重·各佔25%(monthly),對照,2023–2026,2023-01-03,2026-08-26,915,0.21539372208353025,0.22760393264787515,-0.012210210564344903,-0.16226015091288015,run-bc650a4f67fceb9f
固定權重·各佔25%(quarterly),對照,2015–2019,2015-01-02,2019-12-31,1258,0.12191451796018149,0.1160147813080945,0.005899736652086984,-0.19128333759772687,run-5110658680fb21c8
固定權重·各佔25%(quarterly),對照,2020–2022,2020-01-02,2022-12-30,756,0.052387328335477656,0.07295060683819377,-0.02056327850271611,-0.34929264433446217,run-5110658680fb21c8
固定權重·各佔25%(quarterly),對照,2023–2026,2023-01-03,2026-08-26,915,0.2170503309863543,0.22760393264787515,-0.010553601661520862,-0.162143023489299,run-5110658680fb21c8
