lookback_days,tilt,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
10,0.5,monthly,3.3088929772809577,0.13395820707398576,-0.3499494159383214,0.8131868131868132,1.4360641655926394,0.7541998606676344,164.0934065934066,1.5858106901254354,-0.05571149262319297,-0.004561487422293453,run-ecbf4ec833c18fc3,560,546,2929,2015-01-02,2026-08-26,False,0.268
10,0.5,quarterly,2.934355084675517,0.12511815796210102,-0.3463943960712176,0.8562874251497006,1.7915550845717185,0.6761794164573721,490.0898203592814,0.4905693310126787,-0.06455154173507771,-0.013401536534178193,run-ef63d30347431db9,188,167,2929,2015-01-02,2026-08-26,False,0.1748
10,0.75,monthly,3.402486064655138,0.13605730037380792,-0.3427686956791983,0.7586206896551724,1.0786003941676139,0.7579947077210148,116.33938294010889,3.861945857344339,-0.05361239932337081,-0.0024623941224712897,run-f1e6cb2ea734d2ef,560,551,2929,2015-01-02,2026-08-26,False,0.2004
10,0.75,quarterly,2.381075397293059,0.11053796426206497,-0.343572086012925,0.8218390804597702,0.6981947205777298,0.540757964240627,324.12068965517244,1.1587313107260888,-0.07913173543511376,-0.02798173023421424,run-412001a0f0a17996,188,174,2929,2015-01-02,2026-08-26,False,0.184
10,1.0,monthly,3.4736202837131254,0.13762558419073878,-0.33558065002318327,0.6598984771573604,1.317360733770862,0.7419509793724368,65.39086294416244,6.131660318334534,-0.05204411550643995,-0.0008941103055404298,run-f8c2a4375750e37b,300,197,2929,2015-01-02,2026-08-26,False,0.1886
10,1.0,quarterly,1.8821507699099307,0.09538245685934221,-0.34082271654343366,0.7692307692307693,0.6545219961081246,0.4026781973100205,136.09230769230768,1.8240723486503445,-0.09428724283783652,-0.043137237636937,run-5f0a4e1d6da9ce4a,100,65,2929,2015-01-02,2026-08-26,False,0.1684
20,0.5,monthly,3.24168372331759,0.13242498397174196,-0.3499494159383212,0.8193430656934306,1.3680241674758196,0.7391979106638163,165.44160583941607,1.5650609402009872,-0.05724471572543677,-0.00609471052453725,run-1675428c7df5bf49,560,548,2929,2015-01-02,2026-08-26,False,0.2093
20,0.5,quarterly,2.9244139181059197,0.12487319897624682,-0.3463943960712177,0.9041916167664671,1.0460039732468387,0.6727107053474618,489.97005988023955,0.4585661316080746,-0.0647965007209319,-0.013646495520032387,run-641ab6d1a8cd750e,188,167,2929,2015-01-02,2026-08-26,False,0.1556
20,0.75,monthly,3.423370733121727,0.1365201284227533,-0.34276869567919865,0.7373188405797102,1.2895414898511435,0.7547830579623667,118.06702898550725,3.8262306968628113,-0.05314957127442543,-0.0019995660735259158,run-78df7152fb87e74c,560,552,2929,2015-01-02,2026-08-26,False,0.1989
20,0.75,quarterly,2.393468230629859,0.11088770989578789,-0.34357208601292477,0.8554913294797688,0.6084332493768939,0.5401722899465645,337.53757225433526,1.0725033626358433,-0.07878198980139084,-0.02763198460049132,run-02f383c5f0d83f82,188,173,2929,2015-01-02,2026-08-26,False,0.1603
20,1.0,monthly,3.5882209180671083,0.1401048629101196,-0.3355806500231836,0.6397849462365591,1.6111314218595885,0.7503412907254565,67.22043010752688,6.091327351091494,-0.04956483678705914,0.0015851684138403765,run-0dd17a7eb6458f1a,287,186,2929,2015-01-02,2026-08-26,False,0.191
20,1.0,quarterly,1.917188286611085,0.09652221103608416,-0.34082271654343355,0.7945205479452054,0.6408481543356542,0.4081491330326237,144.57534246575344,1.6870913737870588,-0.09314748866109457,-0.04199748346019505,run-ed8d91d36fa52e09,105,73,2929,2015-01-02,2026-08-26,False,0.3193
40,0.5,monthly,3.287437404024205,0.13347113733224036,-0.3499494159383215,0.8446069469835467,1.7279903267290464,0.7454530813853114,218.82266910420475,1.1315713337049942,-0.056198562364938365,-0.005048557164038847,run-e09b5955d60688bd,560,547,2929,2015-01-02,2026-08-26,False,0.2082
40,0.5,quarterly,3.0391181198812722,0.12766577620268316,-0.3463943960712177,0.8620689655172413,1.6599330065812814,0.7006718303350677,405.88505747126436,0.6394833789942137,-0.06200392349449557,-0.010853918293596054,run-bcd3de4ef00b50af,188,174,2929,2015-01-02,2026-08-26,False,0.1922
