month_end,gross,turnover,n_stock,slots
2000-12-31,0.08662237546929741,0.6666666666666666,4,"TXT,IBM,PAYX,IFF,SPY,SPY"
2001-01-31,0.0023516025545401997,0.6666666666666666,6,"IBM,PAYX,SYY,AEE,ABT,SRE"
2001-02-28,-0.022332197464784376,0.0,6,"IBM,PAYX,SYY,AEE,ABT,SRE"
2001-03-31,0.033542534639563026,0.16666666666666666,6,"IBM,PAYX,SYY,AEE,ABT,CI"
2001-04-30,0.04327103568483922,0.16666666666666666,6,"PAYX,SYY,AEE,ABT,CI,EMR"
2001-05-31,-0.030583975556116954,0.5,6,"PAYX,CI,EMR,AXP,MCD,AIG"
2001-06-30,0.039012867418398565,0.16666666666666666,6,"PAYX,CI,EMR,AXP,MCD,BMY"
2001-07-31,-0.030948555334400756,0.5,6,"CI,EMR,AXP,AEE,ADP,COP"
2001-08-31,-0.07460354605300291,0.3333333333333333,6,"EMR,AXP,AEE,COP,MMM,PFE"
2001-09-30,0.034728372048629,0.16666666666666666,6,"EMR,AEE,COP,MMM,PFE,XOM"
2001-10-31,0.0371235941013238,0.16666666666666666,6,"EMR,AEE,COP,MMM,XOM,WEN"
2001-11-30,0.04236225771919359,0.6666666666666666,6,"XOM,WEN,BF-B,SYY,DTE,VMC"
2001-12-31,0.051510190115352815,0.5,5,"XOM,WEN,SYY,MCD,PAYX,SPY"
2002-01-31,-0.007909019554229882,0.6666666666666666,5,"MCD,AIG,BMY,PPG,IBM,SPY"
2002-02-28,0.01570911775054305,0.3333333333333333,5,"AIG,BMY,IBM,GIS,ADP,SPY"
2002-03-31,-0.08391227496601779,0.3333333333333333,3,"AIG,IBM,GIS,SPY,SPY,SPY"
2002-04-30,-0.026846974941005113,0.5,5,"AIG,IBM,ASH,PFE,ADP,SPY"
2002-05-31,-0.06239054773489674,0.16666666666666666,6,"AIG,IBM,ASH,PFE,ADP,ABT"
2002-06-30,-0.07363002436224282,0.16666666666666666,6,"AIG,IBM,ASH,PFE,ADP,BF-B"
2002-07-31,-0.00826378128738168,0.0,6,"AIG,IBM,ASH,PFE,ADP,BF-B"
2002-08-31,-0.11141683285007241,0.0,6,"AIG,IBM,ASH,PFE,ADP,BF-B"
2002-09-30,0.13151304405016204,0.16666666666666666,6,"IBM,ASH,PFE,ADP,BF-B,WEN"
2002-10-31,0.03775596958955759,0.16666666666666666,6,"ASH,PFE,ADP,BF-B,WEN,XOM"
2002-11-30,-0.019751380578780304,0.3333333333333333,6,"ASH,PFE,BF-B,XOM,MCO,PEP"
2002-12-31,-0.020033669695694072,0.3333333333333333,6,"ASH,PFE,BF-B,MCO,KMB,CVX"
2003-01-31,0.030860692305651805,0.3333333333333333,6,"PFE,BF-B,MCO,CVX,BBT,AEE"
2003-02-28,0.018247644146580217,0.16666666666666666,6,"PFE,MCO,CVX,BBT,AEE,KMB"
