month_end,six_gross,turnover,pool_ew,univ_ew,hold
2000-12-31,-0.057945524230333854,1.0,-0.038669676102631334,0.017463536299301797,"WEN,XOM,ASH,SYY,CI,AEE"
2001-01-31,0.027508263829421824,0.33333333333333337,-0.00261533315325093,-0.01443446229713556,"WEN,XOM,ASH,SYY,BAX,DTE"
2001-02-28,-0.01709879037838326,0.16666666666666663,-0.03397280394609982,-0.02950536974504675,"WEN,XOM,ASH,AEE,SYY,BAX"
2001-03-31,0.05205888273772843,0.0,0.04948520051256802,0.0598239324430595,"WEN,XOM,ASH,SYY,BAX,AEE"
2001-04-30,0.017623013015171662,0.16666666666666663,0.03133178021247972,0.02959454826925415,"XOM,WEN,ASH,MMM,SYY,BAX"
2001-05-31,-0.02262565800432322,0.16666666666666663,-0.02775770256489702,-0.01831648576236053,"XOM,WEN,ASH,MMM,SYY,MAR"
2001-06-30,-0.014451423468157235,0.16666666666666663,0.00975438492863534,0.008780038362150558,"XOM,WEN,ASH,MMM,BAX,MAR"
2001-07-31,-0.018714171248937466,0.0,-0.01633193935729745,-0.02447598530169288,"WEN,XOM,ASH,BAX,MMM,MAR"
2001-08-31,-0.021803320044059733,0.16666666666666663,-0.06306897574179018,-0.09437028174294186,"XOM,WEN,ASH,BAX,MMM,PEP"
2001-09-30,-0.02216795394556002,0.16666666666666663,0.006028377798489247,0.029018485820219167,"XOM,WEN,BAX,ASH,PEP,MCO"
2001-10-31,0.017688476154636906,0.0,0.05285747916095613,0.09310064368372221,"XOM,WEN,PEP,ASH,BAX,MCO"
2001-11-30,0.061063421287930554,0.0,0.039654546159097845,0.03024379128440626,"XOM,WEN,PEP,ASH,MCO,BAX"
2001-12-31,0.02921454035418819,0.33333333333333337,-0.00894438650068383,0.01136078429897013,"WEN,XOM,ASH,PEP,AEE,ED"
2002-01-31,-0.006482267301318974,0.0,0.00506259504616622,0.007760414683623645,"XOM,WEN,ASH,PEP,AEE,ED"
2002-02-28,0.043421443967559314,0.0,0.02851577762534366,0.05700820216360865,"XOM,WEN,ASH,PEP,AEE,ED"
2002-03-31,-0.025742105494871048,0.0,-0.025474746078453087,-0.027455261157040268,"WEN,XOM,ASH,PEP,AEE,ED"
2002-04-30,-0.005317844385078985,0.16666666666666663,-0.0020343875115290677,-0.01145662582586882,"WEN,XOM,PEP,MMM,ASH,AEE"
2002-05-31,-0.02726437151685185,0.33333333333333337,-0.04228931175083275,-0.060232728269806204,"XOM,WEN,PEP,MMM,BF-B,CVX"
2002-06-30,-0.07083445150834415,0.16666666666666663,-0.0689983546786329,-0.09818264210143182,"XOM,WEN,PEP,MMM,AEE,CVX"
2002-07-31,-0.024090583043515596,0.16666666666666663,-0.005982930996365241,0.01047093348594733,"XOM,WEN,MMM,AEE,ED,PEP"
2002-08-31,-0.06914283612305609,0.0,-0.09155995656249159,-0.10157896966053924,"XOM,WEN,MMM,PEP,AEE,ED"
2002-09-30,0.05099374884821456,0.16666666666666663,0.07166976125391665,0.053272182527105534,"WEN,XOM,PEP,ED,AEE,MCO"
2002-10-31,0.0068497887157781085,0.0,0.014137925936150823,0.08879279953660242,"WEN,XOM,ED,AEE,PEP,MCO"
2002-11-30,0.0006549240113875957,0.0,-0.021325211198215684,-0.04557868781033647,"XOM,WEN,ED,AEE,MCO,PEP"
2002-12-31,-0.04248102391023595,0.33333333333333337,-0.03944219300336766,-0.030119864780819048,"XOM,WEN,BBT,AEE,ED,BF-B"
2003-01-31,0.018093844825672833,0.16666666666666663,-0.0029819900726464673,-0.016646503730581904,"XOM,WEN,MCO,BBT,AEE,ED"
2003-02-28,0.01803706860245032,0.16666666666666663,0.0135446867793519,0.008031780358159763,"XOM,WEN,ED,MCO,BBT,RF"
2003-03-31,0.006306199008176472,0.33333333333333337,0.04789225354177956,0.09012211712739505,"XOM,WEN,CVX,RF,ED,PG"
2003-04-30,0.07363696861741202,0.16666666666666663,0.05640916056169539,0.08580920955532038,"ED,XOM,WEN,AEE,RF,CVX"
2003-05-31,0.021943452739849805,0.33333333333333337,0.00196157450954399,0.0057864608899441125,"XOM,ED,WEN,RF,PFE,PG"
2003-06-30,-0.014654100677857032,0.16666666666666663,0.015774732896690336,0.030289163087998127,"ED,XOM,RF,PG,WEN,AEE"
2003-07-31,-0.0013217209295183034,0.16666666666666663,0.014286501949239227,0.040071571556655604,"XOM,RF,ED,PG,WEN,PFE"
2003-08-31,0.010847759634986243,0.33333333333333337,-0.009576103841011575,-0.01455870571305631,"RF,PG,XOM,ED,K,AEE"
2003-09-30,0.026229317697052074,0.16666666666666663,0.05922108511829743,0.07358433131258224,"XOM,ED,PG,RF,WEN,K"
2003-10-31,0.011575339602084123,0.16666666666666663,0.011607173448515392,0.017327899975044213,"XOM,ED,PG,CL,RF,K"
2003-11-30,0.04315838983367454,0.16666666666666663,0.05998126447500576,0.053107353541277734,"ED,XOM,PG,CL,AEE,RF"
2003-12-31,0.01626197406639779,0.16666666666666663,0.009901935903824263,0.017774317294007795,"RF,CL,ED,PG,AEE,WFC"
2004-01-31,0.014829182275034622,0.0,0.0057801081140834995,0.021463002310573617,"RF,ED,AEE,CL,PG,WFC"
2004-02-29,0.0008138584154237701,0.16666666666666663,0.0035373791685810677,-0.000626362623027555,"ED,RF,SLM,AEE,PG,CL"
2004-03-31,-0.030474845464401212,0.0,0.012529137488861686,-0.019525095165111053,"PG,RF,ED,SLM,AEE,CL"
2004-04-30,0.004151370469062128,0.16666666666666663,0.0028787697047491616,0.02048097327830985,"PG,RF,ED,AEE,CL,GIS"
2004-05-31,0.005839215851230095,0.0,0.018335825902575802,0.03100058277512816,"PG,ED,AEE,RF,GIS,CL"
2004-06-30,-0.014509470657236179,0.0,-0.02135736723935919,-0.034130344265260286,"PG,AEE,ED,RF,CL,GIS"
2004-07-31,0.051541035528500014,0.33333333333333337,0.02904374403577678,0.0022898145834494184,"PG,AEE,ED,RF,UPS,NEE"
2004-08-31,0.0074854067702529075,0.16666666666666663,0.014561785594551494,0.02775295547096224,"PG,PRU,AEE,RF,ED,UPS"
2004-09-30,0.029827823949764538,0.33333333333333337,0.020257850920405787,0.021686927364495515,"PG,PRU,AEE,PFG,EXC,RF"
2004-10-31,0.03974024702185941,0.16666666666666663,0.03801967269255751,0.05780084031609859,"PG,PRU,PFG,AEE,WFC,EXC"
2004-11-30,0.05844781895373278,0.0,0.03028548831506755,0.03905610820416075,"PG,PFG,PRU,WFC,AEE,EXC"
2004-12-31,-0.033650197440438935,0.33333333333333337,-0.014344598675868677,-0.02592729788595139,"PG,WFC,AEE,HBAN,RF,EXC"
2005-01-31,-0.006925969811877393,0.33333333333333337,0.029522537053247748,0.027019093022302956,"PG,WFC,PFG,AEE,EXC,SO"
2005-02-28,-0.0041440763371303575,0.16666666666666663,-0.0029893372299825017,-0.014107378301441787,"PG,WFC,AEE,PFG,EXC,PRU"
2005-03-31,0.028974816814232546,0.0,-0.016077135678900265,-0.028625206667253884,"PG,WFC,AEE,PFG,PRU,EXC"
2005-04-30,0.0357285025438383,0.16666666666666663,0.018687112510245373,0.04315595152075293,"PG,WFC,PFG,PRU,AEE,NEE"
2005-05-31,0.024414579605394487,0.16666666666666663,0.005235926088779747,0.013936955370701356,"PFG,PG,WFC,AEE,NEE,ETR"
2005-06-30,0.027926208004790492,0.0,0.03552987425406271,0.05389295918796782,"PFG,PG,WFC,AEE,NEE,ETR"
2005-07-31,-0.010999182969618234,0.16666666666666663,-0.0035502624789030155,-0.012266465741258706,"WFC,PG,NEE,ETR,AEE,CINF"
2005-08-31,0.027896525925753184,0.0,0.00644644742569241,0.014161062332859761,"WFC,PG,NEE,AEE,CINF,ETR"
2005-09-30,-0.01385432014972269,0.16666666666666663,-0.014949860921106926,-0.015573974753872451,"WFC,CINF,NEE,AEE,PG,BAC"
2005-10-31,0.025627525084737757,0.33333333333333337,0.021415214516400223,0.0449012039222782,"WFC,CINF,BAC,ECL,AEE,JNJ"
2005-11-30,0.01774794561430874,0.33333333333333337,0.004170322676040487,0.006113044717512895,"WFC,CINF,SO,ECL,BAC,PEP"
2005-12-31,-0.008835789564811958,0.33333333333333337,0.01111046662752343,0.03704496224326509,"WFC,SO,CINF,PBI,JNJ,BAC"
2006-01-31,0.0010255524138118404,0.33333333333333337,0.007237849092122406,0.007037707267920491,"WFC,CINF,SO,NI,AEE,PBI"
2006-02-28,-0.017145205159839066,0.16666666666666663,0.006685655963003988,0.0174677277593314,"WFC,CINF,SO,NI,K,PBI"
2006-03-31,0.030170805635401365,0.16666666666666663,0.005604110824771874,0.016449641049402382,"WFC,NI,JNJ,CINF,SO,K"
2006-04-30,0.022375562908726037,0.33333333333333337,-0.007594198479493867,-0.031077797157325258,"WFC,NI,PBI,CINF,JNJ,PEP"
2006-05-31,0.01512390080047136,0.5,0.0047024130723596754,-0.0011030028864000441,"PBI,WFC,SO,AEE,K,NI"
2006-06-30,0.03559769882778737,0.16666666666666663,0.025165819179807477,-0.009164921423164931,"PBI,WFC,SO,K,NI,MTB"
2006-07-31,0.030446026427019435,0.33333333333333337,0.023694910420781173,0.029970342239463734,"SO,PBI,MTB,AEE,DTE,K"
2006-08-31,0.001998332470455888,0.16666666666666663,0.015303774175958431,0.0280982967782174,"SO,PBI,MTB,AEE,DTE,JNJ"
2006-09-30,0.046931117903768284,0.0,0.036496527570934474,0.032793886226411245,"SO,PBI,DTE,AEE,MTB,JNJ"
2006-10-31,-0.007889837697485635,0.16666666666666663,0.02140978444372687,0.02225757414836627,"MTB,PBI,SO,WFC,AEE,JNJ"
2006-11-30,0.009526227186106554,0.16666666666666663,0.021871643835274873,0.007560717486389547,"MTB,PBI,SO,AEE,K,WFC"
2006-12-31,0.0018562998672304043,0.0,0.002996419761643817,0.020995993933876085,"PBI,MTB,SO,K,AEE,WFC"
2007-01-31,-0.007660352490261553,0.0,-0.011646699309015605,-0.006863182853018398,"MTB,PBI,AEE,SO,K,WFC"
2007-02-28,-0.002276156606427604,0.16666666666666663,0.00619378964588901,0.008027742664464894,"PBI,AEE,K,SO,WFC,PEP"
