weight_quality,weight_value,weight_momentum,weight_low_vol,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
0.0,0.0,0.0,1.0,monthly,2.1062710829004505,0.10246513103040655,-0.33098895488361113,,,0.6087965078354048,,0.022997380778958666,-0.08720453591653432,-0.03605455385171319,run-a0ad4b28b48abfae,1,0,2929,2015-01-02,2026-08-26,True,0.0698
0.0,0.0,0.0,1.0,quarterly,2.1062710829004505,0.10246513103040655,-0.33098895488361113,,,0.6087965078354048,,0.022997380778958666,-0.08720453591653432,-0.03605455385171319,run-ab17e1c0bd929e17,1,0,2929,2015-01-02,2026-08-26,True,0.0254
0.0,0.0,0.05,0.95,monthly,2.196709418416382,0.10519157886749331,-0.33143195586024377,0.9883040935672515,177.80893756856744,0.6310616284648158,1489.391812865497,0.037707292724345184,-0.08447808807944757,-0.033328106014626435,run-f1db949aa847cc46,280,171,2929,2015-01-02,2026-08-26,True,0.0318
0.0,0.0,0.05,0.95,quarterly,2.202432526481082,0.10536173232529489,-0.3314411660874981,0.9787234042553191,452.12618136232754,0.632675060766372,1502.468085106383,0.03250227340793528,-0.08430793462164599,-0.033157952556824855,run-40b43268cc754fa3,94,47,2929,2015-01-02,2026-08-26,True,0.0578
0.0,0.0,0.1,0.9,monthly,2.2885464610442754,0.10788898464604846,-0.331874757424919,0.9883040935672515,183.76645803153136,0.6514859071278328,1516.122807017544,0.050949943393189805,-0.08178068230089242,-0.030630700236071284,run-6a1989ab52838307,280,171,2929,2015-01-02,2026-08-26,True,0.035
0.0,0.0,0.1,0.9,quarterly,2.2995720235478525,0.10820818107469443,-0.3318921828403959,0.9782608695652174,467.4999747062365,0.6544113686564859,1476.4130434782608,0.04100666200936385,-0.08146148587224644,-0.03031150380742531,run-2b9f23d4ce017cce,94,46,2929,2015-01-02,2026-08-26,True,0.029
0.0,0.0,0.15,0.85,monthly,2.381753613522762,0.11055713489249208,-0.3323173599471362,0.9880239520958084,193.9073288207632,0.6699811285545753,1537.3293413173653,0.0627078064259111,-0.07911253205444879,-0.02796254998962766,run-1573bb93529b33c7,280,167,2929,2015-01-02,2026-08-26,True,0.0485
0.0,0.0,0.15,0.85,quarterly,2.397629555108495,0.11100488738324876,-0.33234200986851836,0.9782608695652174,472.75695346678236,0.6739553540541681,1476.4130434782608,0.048505452023341764,-0.07866477956369211,-0.02751479749887098,run-d1413045c0da6bab,94,46,2929,2015-01-02,2026-08-26,True,0.0267
0.0,0.0,0.2,0.8,monthly,2.476299854726028,0.11319581485202734,-0.33275976379548877,0.9875,207.46937590513178,0.686581215287788,1550.775,0.07296337668165949,-0.07647385209491353,-0.0253238700300924,run-4f46ae494b55e78d,280,160,2929,2015-01-02,2026-08-26,True,0.0299
0.0,0.0,0.2,0.8,quarterly,2.4965427206691158,0.11375223507264831,-0.3327906518731796,0.9782608695652174,477.99471144983306,0.6913626494657491,1476.4130434782608,0.05499385129802103,-0.07591743187429256,-0.02476744980947143,run-2dbb6974b126a57b,94,46,2929,2015-01-02,2026-08-26,True,0.0227
0.0,0.0,0.25,0.75,monthly,2.5721517056687437,0.1158048084784078,-0.3332019693376561,0.9872611464968153,216.73229705066188,0.7012622758392366,1563.6496815286623,0.08169917575245299,-0.07386485846853308,-0.022714876403711948,run-70e65881a672601b,280,157,2929,2015-01-02,2026-08-26,True,0.0609
0.0,0.0,0.25,0.75,quarterly,2.596246771337058,0.11645058306167888,-0.33323811353095334,0.9782608695652174,483.2109157033038,0.7066024113354877,1476.4130434782608,0.06046736865500266,-0.07321908388526199,-0.022069101820440862,run-2509cd2c1a094a44,94,46,2929,2015-01-02,2026-08-26,True,0.0508
