lookback_months,mode,cadence,層,annual_excess:SPY,舊裁決,新裁決,變了,舊鄰域格數,舊鄰域平均,舊落差,新鄰域格數,新鄰域平均,新落差,換層最差鄰域平均,換層代價,成交筆數
8,winner,monthly,mode=winner、cadence=monthly,0.0331663767290193,孤峰,孤峰,,11,0.0038671549048044777,0.02929922182421482,2,0.024497800865024465,0.008668575863994835,-0.006301039836619701,0.030798840701644167,98
9,winner,monthly,mode=winner、cadence=monthly,0.0277550532112127,普通,山脊,是,11,0.006076368931476203,0.021678684279736495,2,0.024637591781196334,0.0031174614300163647,-0.0036304085171604337,0.028268000298356768,96
3,winner,monthly,mode=winner、cadence=monthly,0.0273406442684238,孤峰,孤峰,,11,0.0025529337996678084,0.024787710468755993,2,0.0141364408461739,0.013204203422249901,-0.004987673883600767,0.01912411472977467,144
5,winner,monthly,mode=winner、cadence=monthly,0.0259856925979418,孤峰,山脊,是,11,0.004705577480853083,0.02128011511708872,2,0.021700499139899066,0.004285193458042735,-0.005281325368996833,0.0269818245088959,118
15,winner,monthly,mode=winner、cadence=monthly,0.0257092775198302,孤峰,孤峰,,7,0.007660646294862677,0.018048631224967523,1,0.0203116272186726,0.005397650301157599,-0.0031010307587912497,0.02341265797746385,104
4,winner,monthly,mode=winner、cadence=monthly,0.0235406015315946,普通,山脊,是,11,0.008819546227501118,0.014721055304093482,2,0.025622312799320066,-0.0020817112677254668,-0.0042205251580356,0.029842837957355667,132
12,winner,monthly,mode=winner、cadence=monthly,0.0189009142239149,孤峰,孤峰,,11,0.0018776715176757484,0.01702324270623915,2,0.013655452429111233,0.0052454617948036655,-0.004565718858500034,0.018221171287611266,90
15,winner,quarterly,mode=winner、cadence=quarterly,0.0165856217891184,普通,普通,,7,0.007660646294862677,0.008924975494255725,1,0.013862457646899001,0.0027231641422193996,-0.0031010307587912497,0.01696348840569025,50
5,winner,quarterly,mode=winner、cadence=quarterly,0.0159476738587212,普通,孤峰,是,11,0.004705577480853083,0.011242096377868119,2,0.003661212293060767,0.012286461565660434,-0.005281325368996833,0.0089425376620576,62
6,winner,monthly,mode=winner、cadence=monthly,0.0155752032901608,普通,普通,,11,0.0013107165687658833,0.014264486721394916,2,0.01804428951431467,-0.0024690862241538696,-0.0064156931224883,0.02445998263680297,124
13,winner,monthly,mode=winner、cadence=monthly,0.0149649494403594,普通,普通,,11,0.0033052011526366987,0.0116597482877227,2,0.016259946860596435,-0.0012949974202370353,-0.004793984846204066,0.0210539317068005,92
