lookback_months,mode,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
1,winner,monthly,3.0084222067072925,0.12692563121463163,-0.34082271654343366,0.6338028169014085,1.0424935835401032,0.6571610681056677,71.52112676056338,8.249620415921166,-0.0627440684825471,-0.011594063281647582,run-89c9bc036c87b624,236,142,2929,2015-01-02,2026-08-26,False,0.2644
1,winner,quarterly,1.642809236909955,0.08723978655141784,-0.3947051105648681,0.7450980392156863,0.8862447661561232,0.36307215338390275,133.92156862745097,2.9042969752674765,-0.10242991314576089,-0.05127990794486137,run-078800ab95528f19,86,51,2929,2015-01-02,2026-08-26,False,0.1884
1,rank,monthly,3.23365483644879,0.13224034137013474,-0.3423463823563643,0.7509157509157509,1.3522232983626612,0.7589457825666858,110.72893772893772,2.7244035774404174,-0.05742935832704399,-0.006279353126144471,run-dfa769c8129a1ce6,560,546,2929,2015-01-02,2026-08-26,False,0.3707
1,rank,quarterly,2.867343357801804,0.12345585986309482,-0.3575511955233559,0.8135593220338984,2.1486468802814653,0.6836967062100752,281.8361581920904,0.9843257045607542,-0.06621383983408391,-0.015063834633184392,run-8135b9442ffa74e1,188,177,2929,2015-01-02,2026-08-26,False,0.1956
2,winner,monthly,3.139385042339658,0.13004811669169403,-0.34082271654343355,0.6238532110091743,1.432023850650321,0.6722860407756349,94.58715596330275,5.403141862514364,-0.0596215830054847,-0.008471577804585184,run-5053757985311967,170,109,2929,2015-01-02,2026-08-26,False,0.2081
2,winner,quarterly,2.884759545047279,0.12389040384751993,-0.3405671720244525,0.7291666666666666,1.536446174891014,0.6382160103291443,142.29166666666666,2.5929368787807925,-0.0657792958496588,-0.014629290648759286,run-53607a430bade45b,80,48,2929,2015-01-02,2026-08-26,False,0.1663
2,rank,monthly,3.092636729079321,0.1289440170821463,-0.34234835042426104,0.7948243992606284,1.1758160670469977,0.7286957354857387,144.1977818853974,2.025853268768753,-0.06072568261503242,-0.0095756774141329,run-7f14ca07bc335fcf,560,541,2929,2015-01-02,2026-08-26,False,0.2475
2,rank,quarterly,3.254591915712976,0.13272116883885743,-0.3531975907205799,0.8114285714285714,2.1685482712369324,0.761187422175068,318.6742857142857,0.8073925536652446,-0.0569485308583213,-0.0057985256574217825,run-42fc0c63888b5735,188,175,2929,2015-01-02,2026-08-26,False,0.1888
3,winner,monthly,4.947975641928395,0.16586033756070795,-0.34082271654343377,0.6145833333333334,2.242892576462037,0.9436906823842874,108.92708333333333,3.943940077422825,-0.02380936213647078,0.027340643064428738,run-e284632da504c890,144,96,2929,2015-01-02,2026-08-26,True,0.0263
3,winner,quarterly,4.210104720791165,0.15264561184004588,-0.3947051105648681,0.6888888888888889,1.7676265918680487,0.814595386027747,153.2,2.3507437740508257,-0.03702408785713285,0.01412591734376667,run-111602f9b3005b90,74,45,2929,2015-01-02,2026-08-26,False,0.2238
3,rank,monthly,3.561928590533733,0.13954109688163396,-0.3423743038078537,0.7981481481481482,1.7495820862535152,0.8184210315935292,189.5222222222222,1.3861085358536205,-0.050128602815544765,0.0010214023853547527,run-7ae205e888a629ed,560,540,2929,2015-01-02,2026-08-26,False,0.2432
3,rank,quarterly,3.324624926164282,0.13431393653757406,-0.3581246755427687,0.8258426966292135,1.9960454950005093,0.7682618298268246,313.85955056179773,0.8953323920467878,-0.055355763159604665,-0.0042057579587051475,run-1ca096a3e6569945,188,178,2929,2015-01-02,2026-08-26,False,0.1821
