threshold,tilt,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
16.0,0.5,monthly,0.001108329446852796,560,普通,7,7,-0.003632626064348249,-0.004309905423091255,0.004740955511201045,,False,全格(沒有選擇軸),0,,
16.0,0.5,quarterly,-0.0009031940808506,188,普通,7,7,-0.003632626064348249,-0.004022544919133627,0.002729431983497649,,False,全格(沒有選擇軸),0,,
16.0,0.75,monthly,0.004221151293592795,560,普通,11,11,-0.0048935945184486185,-0.005722207774088747,0.009114745812041414,,False,全格(沒有選擇軸),0,,
16.0,0.75,quarterly,-0.0036737922159915115,188,普通,11,11,-0.0048935945184486185,-0.00500448563685381,0.001219802302457107,,False,全格(沒有選擇軸),0,,
16.0,1.0,monthly,0.006806451012522308,269,孤峰,7,7,-0.006049994473614012,-0.007886629543062058,0.01285644548613632,,True,全格(沒有選擇軸),0,,
16.0,1.0,quarterly,-0.007144930521355342,101,普通,7,7,-0.006049994473614012,-0.005893575038222394,-0.0010949360477413295,,False,全格(沒有選擇軸),0,,
18.0,0.5,monthly,-0.005090165198481822,560,普通,11,11,-0.005164136216737762,-0.005170860854761029,7.39710182559401e-05,,False,全格(沒有選擇軸),0,,
18.0,0.5,quarterly,-0.005438148599991699,188,普通,11,11,-0.005164136216737762,-0.005139226000078313,-0.00027401238325393696,,False,全格(沒有選擇軸),0,,
18.0,0.75,monthly,-0.007448156297746422,560,普通,17,17,-0.006978646069062856,-0.006951027820316764,-0.00046951022868356625,,False,全格(沒有選擇軸),0,,
18.0,0.75,quarterly,-0.011837032862169528,188,普通,17,17,-0.006978646069062856,-0.006692858610644816,-0.004858386793106672,,False,全格(沒有選擇軸),0,,
18.0,1.0,monthly,-0.010313673406017854,211,普通,11,11,-0.008688431649666484,-0.008540682399089087,-0.00162524175635137,,False,全格(沒有選擇軸),0,,
18.0,1.0,quarterly,-0.019009972791746543,82,普通,11,11,-0.008688431649666484,-0.007750109727659205,-0.01032154114208006,,False,全格(沒有選擇軸),0,,
20.0,0.5,monthly,-0.006078955886924087,560,普通,11,11,-0.009778344655510881,-0.010114652725382407,0.0036993887685867945,,False,全格(沒有選擇軸),0,,
20.0,0.5,quarterly,-0.004952315127738194,188,普通,11,11,-0.009778344655510881,-0.010217074612581124,0.0048260295277726874,,True,全格(沒有選擇軸),0,,
20.0,0.75,monthly,-0.009812417738992218,560,普通,17,17,-0.01334665717674435,-0.013554553614259182,0.003534239437752131,,False,全格(沒有選擇軸),0,,
20.0,0.75,quarterly,-0.01206493733241265,188,普通,17,17,-0.01334665717674435,-0.013422052461705039,0.001281719844331699,,False,全格(沒有選擇軸),0,,
20.0,1.0,monthly,-0.014046387340179045,169,普通,11,11,-0.01681182273622613,-0.01706322595404859,0.002765435396047084,,False,全格(沒有選擇軸),0,,
20.0,1.0,quarterly,-0.019937481595501794,72,普通,11,11,-0.01681182273622613,-0.016527671930837432,-0.0031256588592756644,,False,全格(沒有選擇軸),0,,
22.0,0.5,monthly,-0.008793718526604488,560,普通,11,11,-0.009764007186256732,-0.00985221524622512,0.000970288659652244,,False,全格(沒有選擇軸),0,,
22.0,0.5,quarterly,-0.008144653006944447,188,普通,11,11,-0.009764007186256732,-0.00991122120255785,0.0016193541793122854,,False,全格(沒有選擇軸),0,,
22.0,0.75,monthly,-0.017228662675210726,560,普通,17,17,-0.013317179603986658,-0.013087092364502888,-0.003911483071224069,,False,全格(沒有選擇軸),0,,
22.0,0.75,quarterly,-0.020450972612914287,188,普通,17,17,-0.013317179603986658,-0.01289754472110856,-0.007133793008927629,,False,全格(沒有選擇軸),0,,
22.0,1.0,monthly,-0.026147023053558538,154,普通,11,11,-0.016763225773740415,-0.01591015329375695,-0.009383797279818123,,False,全格(沒有選擇軸),0,,
22.0,1.0,quarterly,-0.03344515512826396,68,普通,11,11,-0.016763225773740415,-0.015246686741511003,-0.016681929354523544,,False,全格(沒有選擇軸),0,,
25.0,0.5,monthly,-0.002505496262821927,560,普通,7,7,-0.010532432518626705,-0.011679137698027389,0.008026936255804779,,False,全格(沒有選擇軸),0,,
25.0,0.5,quarterly,-0.008075384775841687,188,普通,7,7,-0.010532432518626705,-0.010883439339024565,0.002457047742785018,,False,全格(沒有選擇軸),0,,
25.0,0.75,monthly,-0.0012271704340718337,560,普通,11,11,-0.01440139482083432,-0.015599051583267272,0.013174224386762487,,False,全格(沒有選擇軸),0,,
25.0,0.75,quarterly,-0.017833401854604247,188,普通,11,11,-0.01440139482083432,-0.01408939418140069,-0.003432007033769927,,False,全格(沒有選擇軸),0,,
25.0,1.0,monthly,-0.0005465888120934626,132,孤峰,7,7,-0.01816218565972491,-0.020678699495100834,0.01761559684763145,,True,全格(沒有選擇軸),0,,
25.0,1.0,quarterly,-0.028418510707082234,54,普通,7,7,-0.01816218565972491,-0.016696996367245292,-0.010256325047357323,,False,全格(沒有選擇軸),0,,
